Subject,Model,Network,Jaccard Overlap
44,Raw FC (2m),Somatomotor,0.48695652173913045
44,Raw FC (2m),Dorsal Attn,1.0
44,Raw FC (2m),Ventral Attn,1.0
44,Raw FC (2m),Limbic,0.5
44,Raw FC (2m),Control,0.9827586206896551
44,Raw FC (2m),Default Mode,0.9827586206896551
44,BS-NET (2m),Visual,1.0
44,BS-NET (2m),Somatomotor,0.9649122807017544
44,BS-NET (2m),Dorsal Attn,1.0
44,BS-NET (2m),Ventral Attn,1.0
44,BS-NET (2m),Limbic,0.95
44,BS-NET (2m),Control,0.9827586206896551
44,BS-NET (2m),Default Mode,0.9655172413793104
45,Raw FC (2m),Visual,1.0
45,Raw FC (2m),Somatomotor,1.0
45,Raw FC (2m),Dorsal Attn,0.9827586206896551
45,Raw FC (2m),Ventral Attn,1.0
45,Raw FC (2m),Limbic,0.9824561403508771
45,Raw FC (2m),Control,1.0
45,Raw FC (2m),Default Mode,1.0
45,BS-NET (2m),Visual,1.0
45,BS-NET (2m),Somatomotor,1.0
45,BS-NET (2m),Dorsal Attn,0.9827586206896551
45,BS-NET (2m),Ventral Attn,1.0
45,BS-NET (2m),Limbic,0.9824561403508771
45,BS-NET (2m),Control,1.0
45,BS-NET (2m),Default Mode,1.0
46,Raw FC (2m),Visual,1.0
46,Raw FC (2m),Somatomotor,0.9824561403508771
46,Raw FC (2m),Dorsal Attn,1.0
46,Raw FC (2m),Ventral Attn,1.0
46,Raw FC (2m),Limbic,1.0
46,Raw FC (2m),Control,0.9827586206896551
46,Raw FC (2m),Default Mode,1.0
46,BS-NET (2m),Visual,1.0
46,BS-NET (2m),Somatomotor,0.9824561403508771
46,BS-NET (2m),Dorsal Attn,1.0
46,BS-NET (2m),Ventral Attn,1.0
46,BS-NET (2m),Limbic,1.0
46,BS-NET (2m),Control,0.9827586206896551
46,BS-NET (2m),Default Mode,1.0
47,Raw FC (2m),Visual,1.0
47,Raw FC (2m),Somatomotor,0.9661016949152542
47,Raw FC (2m),Dorsal Attn,0.5181818181818182
47,Raw FC (2m),Ventral Attn,1.0
47,Raw FC (2m),Limbic,0.9491525423728814
47,Raw FC (2m),Control,0.9661016949152542
47,Raw FC (2m),Default Mode,0.4608695652173913
47,BS-NET (2m),Visual,1.0
47,BS-NET (2m),Somatomotor,0.9661016949152542
47,BS-NET (2m),Dorsal Attn,0.5181818181818182
47,BS-NET (2m),Ventral Attn,1.0
47,BS-NET (2m),Limbic,0.9491525423728814
47,BS-NET (2m),Control,0.9661016949152542
47,BS-NET (2m),Default Mode,0.4608695652173913
48,Raw FC (2m),Visual,1.0
48,Raw FC (2m),Somatomotor,0.9824561403508771
48,Raw FC (2m),Dorsal Attn,0.9827586206896551
48,Raw FC (2m),Ventral Attn,1.0
48,Raw FC (2m),Limbic,1.0
48,Raw FC (2m),Control,1.0
48,Raw FC (2m),Default Mode,1.0
48,BS-NET (2m),Visual,1.0
48,BS-NET (2m),Somatomotor,0.9824561403508771
48,BS-NET (2m),Dorsal Attn,0.9827586206896551
48,BS-NET (2m),Ventral Attn,1.0
48,BS-NET (2m),Limbic,1.0
48,BS-NET (2m),Control,1.0
48,BS-NET (2m),Default Mode,1.0
49,Raw FC (2m),Visual,1.0
49,Raw FC (2m),Somatomotor,1.0
49,Raw FC (2m),Dorsal Attn,0.9827586206896551
49,Raw FC (2m),Ventral Attn,1.0
49,Raw FC (2m),Limbic,0.9827586206896551
49,Raw FC (2m),Control,0.9649122807017544
49,Raw FC (2m),Default Mode,1.0
49,BS-NET (2m),Visual,1.0
49,BS-NET (2m),Somatomotor,1.0
49,BS-NET (2m),Dorsal Attn,0.9827586206896551
49,BS-NET (2m),Ventral Attn,1.0
49,BS-NET (2m),Limbic,0.9827586206896551
49,BS-NET (2m),Control,0.9649122807017544
49,BS-NET (2m),Default Mode,1.0
50,Raw FC (2m),Visual,0.5
50,Raw FC (2m),Somatomotor,0.9827586206896551
50,Raw FC (2m),Dorsal Attn,1.0
50,Raw FC (2m),Ventral Attn,0.9824561403508771
50,Raw FC (2m),Limbic,1.0
50,Raw FC (2m),Control,0.5
50,Raw FC (2m),Default Mode,1.0
50,BS-NET (2m),Visual,0.5
50,BS-NET (2m),Somatomotor,0.9827586206896551
50,BS-NET (2m),Dorsal Attn,1.0
50,BS-NET (2m),Ventral Attn,0.9824561403508771
50,BS-NET (2m),Limbic,1.0
50,BS-NET (2m),Control,0.5
50,BS-NET (2m),Default Mode,1.0
51,Raw FC (2m),Visual,0.9827586206896551
51,Raw FC (2m),Somatomotor,1.0
51,Raw FC (2m),Dorsal Attn,0.9649122807017544
51,Raw FC (2m),Ventral Attn,0.9827586206896551
51,Raw FC (2m),Limbic,0.9824561403508771
51,Raw FC (2m),Control,1.0
51,Raw FC (2m),Default Mode,1.0
51,BS-NET (2m),Visual,0.9827586206896551
51,BS-NET (2m),Somatomotor,1.0
51,BS-NET (2m),Dorsal Attn,0.9649122807017544
51,BS-NET (2m),Ventral Attn,0.9827586206896551
51,BS-NET (2m),Limbic,0.9824561403508771
51,BS-NET (2m),Control,1.0
51,BS-NET (2m),Default Mode,1.0
52,Raw FC (2m),Visual,0.9298245614035088
52,Raw FC (2m),Somatomotor,1.0
52,Raw FC (2m),Dorsal Attn,0.9661016949152542
52,Raw FC (2m),Ventral Attn,1.0
52,Raw FC (2m),Limbic,1.0
52,Raw FC (2m),Control,0.9827586206896551
52,Raw FC (2m),Default Mode,0.9830508474576272
52,BS-NET (2m),Visual,0.9298245614035088
52,BS-NET (2m),Somatomotor,1.0
52,BS-NET (2m),Dorsal Attn,0.9661016949152542
52,BS-NET (2m),Ventral Attn,1.0
52,BS-NET (2m),Limbic,1.0
52,BS-NET (2m),Control,0.9827586206896551
52,BS-NET (2m),Default Mode,0.9830508474576272
53,Raw FC (2m),Visual,1.0
53,Raw FC (2m),Somatomotor,1.0
53,Raw FC (2m),Dorsal Attn,1.0
53,Raw FC (2m),Ventral Attn,1.0
53,Raw FC (2m),Limbic,0.9827586206896551
53,Raw FC (2m),Control,1.0
53,Raw FC (2m),Default Mode,0.9827586206896551
53,BS-NET (2m),Visual,1.0
53,BS-NET (2m),Somatomotor,1.0
53,BS-NET (2m),Dorsal Attn,1.0
53,BS-NET (2m),Ventral Attn,1.0
53,BS-NET (2m),Limbic,0.9827586206896551
53,BS-NET (2m),Control,1.0
53,BS-NET (2m),Default Mode,0.9827586206896551
54,Raw FC (2m),Visual,0.5
54,Raw FC (2m),Somatomotor,1.0
54,Raw FC (2m),Dorsal Attn,1.0
54,Raw FC (2m),Ventral Attn,1.0
54,Raw FC (2m),Limbic,1.0
54,Raw FC (2m),Control,0.5
54,Raw FC (2m),Default Mode,1.0
54,BS-NET (2m),Visual,1.0
54,BS-NET (2m),Somatomotor,1.0
54,BS-NET (2m),Dorsal Attn,1.0
54,BS-NET (2m),Ventral Attn,1.0
54,BS-NET (2m),Limbic,1.0
54,BS-NET (2m),Control,1.0
54,BS-NET (2m),Default Mode,1.0
55,Raw FC (2m),Visual,1.0
55,Raw FC (2m),Somatomotor,0.9824561403508771
55,Raw FC (2m),Dorsal Attn,1.0
55,Raw FC (2m),Ventral Attn,0.9827586206896551
55,Raw FC (2m),Limbic,0.9655172413793104
55,Raw FC (2m),Control,0.9827586206896551
55,Raw FC (2m),Default Mode,0.9827586206896551
55,BS-NET (2m),Visual,1.0
55,BS-NET (2m),Somatomotor,0.9824561403508771
55,BS-NET (2m),Dorsal Attn,1.0
55,BS-NET (2m),Ventral Attn,0.9827586206896551
55,BS-NET (2m),Limbic,0.9655172413793104
55,BS-NET (2m),Control,0.9827586206896551
55,BS-NET (2m),Default Mode,0.9827586206896551
56,Raw FC (2m),Visual,1.0
56,Raw FC (2m),Somatomotor,1.0
56,Raw FC (2m),Dorsal Attn,1.0
56,Raw FC (2m),Ventral Attn,1.0
56,Raw FC (2m),Limbic,1.0
56,Raw FC (2m),Control,1.0
56,Raw FC (2m),Default Mode,1.0
56,BS-NET (2m),Visual,1.0
56,BS-NET (2m),Somatomotor,1.0
56,BS-NET (2m),Dorsal Attn,1.0
56,BS-NET (2m),Ventral Attn,1.0
56,BS-NET (2m),Limbic,1.0
56,BS-NET (2m),Control,1.0
56,BS-NET (2m),Default Mode,1.0
57,Raw FC (2m),Visual,1.0
57,Raw FC (2m),Somatomotor,0.5
57,Raw FC (2m),Dorsal Attn,0.5
57,Raw FC (2m),Ventral Attn,1.0
57,Raw FC (2m),Limbic,1.0
57,Raw FC (2m),Control,1.0
57,Raw FC (2m),Default Mode,1.0
57,BS-NET (2m),Visual,1.0
57,BS-NET (2m),Somatomotor,0.5
57,BS-NET (2m),Dorsal Attn,0.5
57,BS-NET (2m),Ventral Attn,1.0
57,BS-NET (2m),Limbic,1.0
57,BS-NET (2m),Control,1.0
57,BS-NET (2m),Default Mode,1.0
58,Raw FC (2m),Visual,0.49137931034482757
58,Raw FC (2m),Somatomotor,0.9824561403508771
58,Raw FC (2m),Dorsal Attn,1.0
58,Raw FC (2m),Ventral Attn,0.9824561403508771
58,Raw FC (2m),Limbic,1.0
58,Raw FC (2m),Control,0.49137931034482757
58,Raw FC (2m),Default Mode,1.0
58,BS-NET (2m),Visual,0.49137931034482757
58,BS-NET (2m),Somatomotor,0.9824561403508771
58,BS-NET (2m),Dorsal Attn,1.0
58,BS-NET (2m),Ventral Attn,0.9824561403508771
58,BS-NET (2m),Limbic,1.0
58,BS-NET (2m),Control,0.49137931034482757
58,BS-NET (2m),Default Mode,1.0
59,Raw FC (2m),Visual,1.0
59,Raw FC (2m),Somatomotor,0.9661016949152542
59,Raw FC (2m),Dorsal Attn,0.9655172413793104
59,Raw FC (2m),Ventral Attn,0.9827586206896551
59,Raw FC (2m),Limbic,0.9473684210526315
59,Raw FC (2m),Control,1.0
59,Raw FC (2m),Default Mode,1.0
59,BS-NET (2m),Visual,1.0
59,BS-NET (2m),Somatomotor,0.9661016949152542
59,BS-NET (2m),Dorsal Attn,0.9655172413793104
59,BS-NET (2m),Ventral Attn,0.9827586206896551
59,BS-NET (2m),Limbic,0.9473684210526315
59,BS-NET (2m),Control,1.0
59,BS-NET (2m),Default Mode,1.0
60,Raw FC (2m),Visual,1.0
60,Raw FC (2m),Somatomotor,0.9824561403508771
60,Raw FC (2m),Dorsal Attn,1.0
60,Raw FC (2m),Ventral Attn,0.9827586206896551
60,Raw FC (2m),Limbic,1.0
60,Raw FC (2m),Control,1.0
60,Raw FC (2m),Default Mode,1.0
60,BS-NET (2m),Visual,1.0
60,BS-NET (2m),Somatomotor,0.9824561403508771
60,BS-NET (2m),Dorsal Attn,1.0
60,BS-NET (2m),Ventral Attn,0.9827586206896551
60,BS-NET (2m),Limbic,1.0
60,BS-NET (2m),Control,1.0
60,BS-NET (2m),Default Mode,1.0
61,Raw FC (2m),Visual,1.0
61,Raw FC (2m),Somatomotor,0.9824561403508771
61,Raw FC (2m),Dorsal Attn,0.9827586206896551
61,Raw FC (2m),Ventral Attn,1.0
61,Raw FC (2m),Limbic,1.0
61,Raw FC (2m),Control,1.0
61,Raw FC (2m),Default Mode,1.0
61,BS-NET (2m),Visual,1.0
61,BS-NET (2m),Somatomotor,0.9824561403508771
61,BS-NET (2m),Dorsal Attn,0.9827586206896551
61,BS-NET (2m),Ventral Attn,1.0
61,BS-NET (2m),Limbic,1.0
61,BS-NET (2m),Control,1.0
61,BS-NET (2m),Default Mode,1.0
62,Raw FC (2m),Visual,1.0
62,Raw FC (2m),Somatomotor,1.0
62,Raw FC (2m),Dorsal Attn,1.0
62,Raw FC (2m),Ventral Attn,1.0
62,Raw FC (2m),Limbic,1.0
62,Raw FC (2m),Control,1.0
62,Raw FC (2m),Default Mode,1.0
62,BS-NET (2m),Visual,1.0
62,BS-NET (2m),Somatomotor,0.4956521739130435
62,BS-NET (2m),Dorsal Attn,1.0
62,BS-NET (2m),Ventral Attn,1.0
62,BS-NET (2m),Limbic,1.0
62,BS-NET (2m),Control,1.0
62,BS-NET (2m),Default Mode,0.5043478260869565
63,Raw FC (2m),Visual,1.0
63,Raw FC (2m),Somatomotor,1.0
63,Raw FC (2m),Dorsal Attn,1.0
63,Raw FC (2m),Ventral Attn,1.0
63,Raw FC (2m),Limbic,1.0
63,Raw FC (2m),Control,1.0
63,Raw FC (2m),Default Mode,1.0
63,BS-NET (2m),Visual,1.0
63,BS-NET (2m),Somatomotor,1.0
63,BS-NET (2m),Dorsal Attn,1.0
63,BS-NET (2m),Ventral Attn,1.0
63,BS-NET (2m),Limbic,1.0
63,BS-NET (2m),Control,1.0
63,BS-NET (2m),Default Mode,1.0
64,Raw FC (2m),Visual,0.9824561403508771
64,Raw FC (2m),Somatomotor,1.0
64,Raw FC (2m),Dorsal Attn,1.0
64,Raw FC (2m),Ventral Attn,1.0
64,Raw FC (2m),Limbic,1.0
64,Raw FC (2m),Control,1.0
64,Raw FC (2m),Default Mode,0.9830508474576272
64,BS-NET (2m),Visual,0.9824561403508771
64,BS-NET (2m),Somatomotor,1.0
64,BS-NET (2m),Dorsal Attn,1.0
64,BS-NET (2m),Ventral Attn,1.0
64,BS-NET (2m),Limbic,1.0
64,BS-NET (2m),Control,1.0
64,BS-NET (2m),Default Mode,0.9830508474576272
65,Raw FC (2m),Visual,1.0
65,Raw FC (2m),Somatomotor,1.0
65,Raw FC (2m),Dorsal Attn,1.0
65,Raw FC (2m),Ventral Attn,1.0
65,Raw FC (2m),Limbic,1.0
65,Raw FC (2m),Control,1.0
65,Raw FC (2m),Default Mode,1.0
65,BS-NET (2m),Visual,1.0
65,BS-NET (2m),Somatomotor,1.0
65,BS-NET (2m),Dorsal Attn,1.0
65,BS-NET (2m),Ventral Attn,1.0
65,BS-NET (2m),Limbic,1.0
65,BS-NET (2m),Control,1.0
65,BS-NET (2m),Default Mode,1.0
66,Raw FC (2m),Visual,1.0
66,Raw FC (2m),Somatomotor,0.9661016949152542
66,Raw FC (2m),Dorsal Attn,0.9824561403508771
66,Raw FC (2m),Ventral Attn,1.0
66,Raw FC (2m),Limbic,0.9827586206896551
66,Raw FC (2m),Control,0.9649122807017544
66,Raw FC (2m),Default Mode,1.0
66,BS-NET (2m),Visual,1.0
66,BS-NET (2m),Somatomotor,0.504424778761062
66,BS-NET (2m),Dorsal Attn,0.9824561403508771
66,BS-NET (2m),Ventral Attn,1.0
66,BS-NET (2m),Limbic,0.9661016949152542
66,BS-NET (2m),Control,0.49122807017543857
66,BS-NET (2m),Default Mode,1.0
67,Raw FC (2m),Visual,0.9491525423728814
67,Raw FC (2m),Somatomotor,0.9827586206896551
67,Raw FC (2m),Dorsal Attn,0.9827586206896551
67,Raw FC (2m),Ventral Attn,1.0
67,Raw FC (2m),Limbic,1.0
67,Raw FC (2m),Control,1.0
67,Raw FC (2m),Default Mode,0.9482758620689655
67,BS-NET (2m),Visual,0.9491525423728814
67,BS-NET (2m),Somatomotor,0.9827586206896551
67,BS-NET (2m),Dorsal Attn,0.9827586206896551
67,BS-NET (2m),Ventral Attn,1.0
67,BS-NET (2m),Limbic,1.0
67,BS-NET (2m),Control,1.0
67,BS-NET (2m),Default Mode,0.9482758620689655
68,Raw FC (2m),Visual,0.9824561403508771
68,Raw FC (2m),Somatomotor,1.0
68,Raw FC (2m),Dorsal Attn,1.0
68,Raw FC (2m),Ventral Attn,1.0
68,Raw FC (2m),Limbic,1.0
68,Raw FC (2m),Control,0.9827586206896551
68,Raw FC (2m),Default Mode,1.0
68,BS-NET (2m),Visual,0.9824561403508771
68,BS-NET (2m),Somatomotor,1.0
68,BS-NET (2m),Dorsal Attn,1.0
68,BS-NET (2m),Ventral Attn,1.0
68,BS-NET (2m),Limbic,1.0
68,BS-NET (2m),Control,0.9827586206896551
68,BS-NET (2m),Default Mode,1.0
69,Raw FC (2m),Visual,1.0
69,Raw FC (2m),Somatomotor,1.0
69,Raw FC (2m),Dorsal Attn,1.0
69,Raw FC (2m),Ventral Attn,0.9827586206896551
69,Raw FC (2m),Limbic,1.0
69,Raw FC (2m),Control,1.0
69,Raw FC (2m),Default Mode,0.9827586206896551
69,BS-NET (2m),Visual,1.0
69,BS-NET (2m),Somatomotor,1.0
69,BS-NET (2m),Dorsal Attn,1.0
69,BS-NET (2m),Ventral Attn,0.9827586206896551
69,BS-NET (2m),Limbic,1.0
69,BS-NET (2m),Control,1.0
69,BS-NET (2m),Default Mode,0.9827586206896551
70,Raw FC (2m),Visual,0.9824561403508771
70,Raw FC (2m),Somatomotor,1.0
70,Raw FC (2m),Dorsal Attn,1.0
70,Raw FC (2m),Ventral Attn,1.0
70,Raw FC (2m),Limbic,1.0
70,Raw FC (2m),Control,0.9827586206896551
70,Raw FC (2m),Default Mode,1.0
70,BS-NET (2m),Visual,0.9824561403508771
70,BS-NET (2m),Somatomotor,1.0
70,BS-NET (2m),Dorsal Attn,1.0
70,BS-NET (2m),Ventral Attn,1.0
70,BS-NET (2m),Limbic,1.0
70,BS-NET (2m),Control,0.9827586206896551
70,BS-NET (2m),Default Mode,1.0
71,Raw FC (2m),Visual,0.9827586206896551
71,Raw FC (2m),Somatomotor,0.9473684210526315
71,Raw FC (2m),Dorsal Attn,0.9661016949152542
71,Raw FC (2m),Ventral Attn,0.4956521739130435
71,Raw FC (2m),Limbic,0.9824561403508771
71,Raw FC (2m),Control,0.4956521739130435
71,Raw FC (2m),Default Mode,1.0
71,BS-NET (2m),Visual,0.9827586206896551
71,BS-NET (2m),Somatomotor,0.9473684210526315
71,BS-NET (2m),Dorsal Attn,0.9661016949152542
71,BS-NET (2m),Ventral Attn,0.4956521739130435
71,BS-NET (2m),Limbic,0.9824561403508771
71,BS-NET (2m),Control,0.4956521739130435
71,BS-NET (2m),Default Mode,1.0
72,Raw FC (2m),Visual,0.5
72,Raw FC (2m),Somatomotor,0.9824561403508771
72,Raw FC (2m),Dorsal Attn,1.0
72,Raw FC (2m),Ventral Attn,0.5
72,Raw FC (2m),Limbic,1.0
72,Raw FC (2m),Control,1.0
72,Raw FC (2m),Default Mode,0.9830508474576272
72,BS-NET (2m),Visual,0.5
72,BS-NET (2m),Somatomotor,0.9824561403508771
72,BS-NET (2m),Dorsal Attn,1.0
72,BS-NET (2m),Ventral Attn,0.5
72,BS-NET (2m),Limbic,1.0
72,BS-NET (2m),Control,1.0
72,BS-NET (2m),Default Mode,0.9830508474576272
73,Raw FC (2m),Visual,1.0
73,Raw FC (2m),Somatomotor,0.9827586206896551
73,Raw FC (2m),Dorsal Attn,1.0
73,Raw FC (2m),Ventral Attn,0.9824561403508771
73,Raw FC (2m),Limbic,1.0
73,Raw FC (2m),Control,1.0
73,Raw FC (2m),Default Mode,1.0
73,BS-NET (2m),Visual,1.0
73,BS-NET (2m),Somatomotor,0.9827586206896551
73,BS-NET (2m),Dorsal Attn,1.0
73,BS-NET (2m),Ventral Attn,0.9824561403508771
73,BS-NET (2m),Limbic,1.0
73,BS-NET (2m),Control,1.0
73,BS-NET (2m),Default Mode,1.0
74,Raw FC (2m),Visual,1.0
74,Raw FC (2m),Somatomotor,0.5
74,Raw FC (2m),Dorsal Attn,0.5
74,Raw FC (2m),Ventral Attn,1.0
74,Raw FC (2m),Limbic,0.9824561403508771
74,Raw FC (2m),Control,0.9827586206896551
74,Raw FC (2m),Default Mode,1.0
74,BS-NET (2m),Visual,1.0
74,BS-NET (2m),Somatomotor,1.0
74,BS-NET (2m),Dorsal Attn,1.0
74,BS-NET (2m),Ventral Attn,1.0
74,BS-NET (2m),Limbic,0.9824561403508771
74,BS-NET (2m),Control,0.9827586206896551
74,BS-NET (2m),Default Mode,1.0
75,Raw FC (2m),Visual,1.0
75,Raw FC (2m),Somatomotor,0.9824561403508771
75,Raw FC (2m),Dorsal Attn,1.0
75,Raw FC (2m),Ventral Attn,1.0
75,Raw FC (2m),Limbic,1.0
75,Raw FC (2m),Control,0.9827586206896551
75,Raw FC (2m),Default Mode,1.0
75,BS-NET (2m),Visual,1.0
75,BS-NET (2m),Somatomotor,0.9824561403508771
75,BS-NET (2m),Dorsal Attn,1.0
75,BS-NET (2m),Ventral Attn,1.0
75,BS-NET (2m),Limbic,1.0
75,BS-NET (2m),Control,0.9827586206896551
75,BS-NET (2m),Default Mode,1.0
76,Raw FC (2m),Visual,1.0
76,Raw FC (2m),Somatomotor,1.0
76,Raw FC (2m),Dorsal Attn,0.5
76,Raw FC (2m),Ventral Attn,1.0
76,Raw FC (2m),Limbic,1.0
76,Raw FC (2m),Control,0.5
76,Raw FC (2m),Default Mode,0.9827586206896551
76,BS-NET (2m),Visual,1.0
76,BS-NET (2m),Somatomotor,1.0
76,BS-NET (2m),Dorsal Attn,0.5
76,BS-NET (2m),Ventral Attn,1.0
76,BS-NET (2m),Limbic,1.0
76,BS-NET (2m),Control,0.5
76,BS-NET (2m),Default Mode,0.9827586206896551
77,Raw FC (2m),Visual,1.0
77,Raw FC (2m),Somatomotor,0.9661016949152542
77,Raw FC (2m),Dorsal Attn,0.9661016949152542
77,Raw FC (2m),Ventral Attn,0.9122807017543859
77,Raw FC (2m),Limbic,0.9047619047619048
77,Raw FC (2m),Control,1.0
77,Raw FC (2m),Default Mode,0.9137931034482759
77,BS-NET (2m),Visual,1.0
77,BS-NET (2m),Somatomotor,0.9661016949152542
77,BS-NET (2m),Dorsal Attn,0.9661016949152542
77,BS-NET (2m),Ventral Attn,0.9122807017543859
77,BS-NET (2m),Limbic,0.9047619047619048
77,BS-NET (2m),Control,1.0
77,BS-NET (2m),Default Mode,0.9137931034482759
78,Raw FC (2m),Visual,0.5
78,Raw FC (2m),Somatomotor,1.0
78,Raw FC (2m),Dorsal Attn,1.0
78,Raw FC (2m),Ventral Attn,1.0
78,Raw FC (2m),Limbic,0.5
78,Raw FC (2m),Control,1.0
78,Raw FC (2m),Default Mode,1.0
78,BS-NET (2m),Visual,0.9661016949152542
78,BS-NET (2m),Somatomotor,1.0
78,BS-NET (2m),Dorsal Attn,1.0
78,BS-NET (2m),Ventral Attn,1.0
78,BS-NET (2m),Limbic,0.9649122807017544
78,BS-NET (2m),Control,1.0
78,BS-NET (2m),Default Mode,1.0
79,Raw FC (2m),Visual,0.9661016949152542
79,Raw FC (2m),Somatomotor,1.0
79,Raw FC (2m),Dorsal Attn,1.0
79,Raw FC (2m),Ventral Attn,0.9824561403508771
79,Raw FC (2m),Limbic,0.9824561403508771
79,Raw FC (2m),Control,1.0
79,Raw FC (2m),Default Mode,1.0
79,BS-NET (2m),Visual,0.9661016949152542
79,BS-NET (2m),Somatomotor,1.0
79,BS-NET (2m),Dorsal Attn,1.0
79,BS-NET (2m),Ventral Attn,0.9824561403508771
79,BS-NET (2m),Limbic,0.9824561403508771
79,BS-NET (2m),Control,1.0
79,BS-NET (2m),Default Mode,1.0
80,Raw FC (2m),Visual,0.9827586206896551
80,Raw FC (2m),Somatomotor,0.9824561403508771
80,Raw FC (2m),Dorsal Attn,0.9824561403508771
80,Raw FC (2m),Ventral Attn,0.49137931034482757
80,Raw FC (2m),Limbic,1.0
80,Raw FC (2m),Control,1.0
80,Raw FC (2m),Default Mode,0.5
80,BS-NET (2m),Visual,0.9827586206896551
80,BS-NET (2m),Somatomotor,0.9824561403508771
80,BS-NET (2m),Dorsal Attn,0.9824561403508771
80,BS-NET (2m),Ventral Attn,0.49137931034482757
80,BS-NET (2m),Limbic,1.0
80,BS-NET (2m),Control,1.0
80,BS-NET (2m),Default Mode,0.5
81,Raw FC (2m),Visual,0.9824561403508771
81,Raw FC (2m),Somatomotor,1.0
81,Raw FC (2m),Dorsal Attn,1.0
81,Raw FC (2m),Ventral Attn,1.0
81,Raw FC (2m),Limbic,0.9827586206896551
81,Raw FC (2m),Control,1.0
81,Raw FC (2m),Default Mode,1.0
81,BS-NET (2m),Visual,0.9824561403508771
81,BS-NET (2m),Somatomotor,1.0
81,BS-NET (2m),Dorsal Attn,1.0
81,BS-NET (2m),Ventral Attn,1.0
81,BS-NET (2m),Limbic,0.9827586206896551
81,BS-NET (2m),Control,1.0
81,BS-NET (2m),Default Mode,1.0
82,Raw FC (2m),Visual,0.9661016949152542
82,Raw FC (2m),Somatomotor,0.5
82,Raw FC (2m),Dorsal Attn,1.0
82,Raw FC (2m),Ventral Attn,0.5
82,Raw FC (2m),Limbic,0.9827586206896551
82,Raw FC (2m),Control,0.9473684210526315
82,Raw FC (2m),Default Mode,1.0
82,BS-NET (2m),Visual,0.9661016949152542
82,BS-NET (2m),Somatomotor,0.49137931034482757
82,BS-NET (2m),Dorsal Attn,1.0
82,BS-NET (2m),Ventral Attn,0.49137931034482757
82,BS-NET (2m),Limbic,0.9827586206896551
82,BS-NET (2m),Control,0.9122807017543859
82,BS-NET (2m),Default Mode,1.0
83,Raw FC (2m),Visual,0.9649122807017544
83,Raw FC (2m),Somatomotor,1.0
83,Raw FC (2m),Dorsal Attn,1.0
83,Raw FC (2m),Ventral Attn,0.95
83,Raw FC (2m),Limbic,0.9824561403508771
83,Raw FC (2m),Control,1.0
83,Raw FC (2m),Default Mode,1.0
83,BS-NET (2m),Visual,0.9649122807017544
83,BS-NET (2m),Somatomotor,1.0
83,BS-NET (2m),Dorsal Attn,1.0
83,BS-NET (2m),Ventral Attn,0.95
83,BS-NET (2m),Limbic,0.9824561403508771
83,BS-NET (2m),Control,1.0
83,BS-NET (2m),Default Mode,1.0
84,Raw FC (2m),Visual,1.0
84,Raw FC (2m),Somatomotor,0.9827586206896551
84,Raw FC (2m),Dorsal Attn,1.0
84,Raw FC (2m),Ventral Attn,0.9824561403508771
84,Raw FC (2m),Limbic,1.0
84,Raw FC (2m),Control,1.0
84,Raw FC (2m),Default Mode,1.0
84,BS-NET (2m),Visual,1.0
84,BS-NET (2m),Somatomotor,0.9827586206896551
84,BS-NET (2m),Dorsal Attn,1.0
84,BS-NET (2m),Ventral Attn,0.9824561403508771
84,BS-NET (2m),Limbic,1.0
84,BS-NET (2m),Control,1.0
84,BS-NET (2m),Default Mode,1.0
85,Raw FC (2m),Visual,1.0
85,Raw FC (2m),Somatomotor,0.9827586206896551
85,Raw FC (2m),Dorsal Attn,1.0
85,Raw FC (2m),Ventral Attn,1.0
85,Raw FC (2m),Limbic,0.9661016949152542
85,Raw FC (2m),Control,1.0
85,Raw FC (2m),Default Mode,0.9482758620689655
85,BS-NET (2m),Visual,1.0
85,BS-NET (2m),Somatomotor,0.9827586206896551
85,BS-NET (2m),Dorsal Attn,1.0
85,BS-NET (2m),Ventral Attn,1.0
85,BS-NET (2m),Limbic,0.9661016949152542
85,BS-NET (2m),Control,1.0
85,BS-NET (2m),Default Mode,0.9482758620689655
86,Raw FC (2m),Visual,0.9824561403508771
86,Raw FC (2m),Somatomotor,1.0
86,Raw FC (2m),Dorsal Attn,1.0
86,Raw FC (2m),Ventral Attn,1.0
86,Raw FC (2m),Limbic,0.9827586206896551
86,Raw FC (2m),Control,1.0
86,Raw FC (2m),Default Mode,1.0
86,BS-NET (2m),Visual,0.9824561403508771
86,BS-NET (2m),Somatomotor,1.0
86,BS-NET (2m),Dorsal Attn,1.0
86,BS-NET (2m),Ventral Attn,1.0
86,BS-NET (2m),Limbic,0.9827586206896551
86,BS-NET (2m),Control,1.0
86,BS-NET (2m),Default Mode,1.0
87,Raw FC (2m),Visual,1.0
87,Raw FC (2m),Somatomotor,1.0
87,Raw FC (2m),Dorsal Attn,0.95
87,Raw FC (2m),Ventral Attn,0.9824561403508771
87,Raw FC (2m),Limbic,0.9827586206896551
87,Raw FC (2m),Control,0.9827586206896551
87,Raw FC (2m),Default Mode,0.9310344827586207
87,BS-NET (2m),Visual,1.0
87,BS-NET (2m),Somatomotor,1.0
87,BS-NET (2m),Dorsal Attn,0.95
87,BS-NET (2m),Ventral Attn,0.9824561403508771
87,BS-NET (2m),Limbic,0.9827586206896551
