Seed,Subject,Model,Network,Jaccard
2026,8,Raw FC (2m),Dorsal Attn,0.3333333333333333
2026,8,Raw FC (2m),Ventral Attn,0.875
2026,8,Raw FC (2m),Limbic,0.4375
2026,8,Raw FC (2m),Control,0.21052631578947367
2026,8,Raw FC (2m),Default Mode,0.7777777777777778
2026,8,BS-NET (2m),Visual,0.4
2026,8,BS-NET (2m),Somatomotor,0.5384615384615384
2026,8,BS-NET (2m),Dorsal Attn,0.17647058823529413
2026,8,BS-NET (2m),Ventral Attn,0.7777777777777778
2026,8,BS-NET (2m),Limbic,0.3125
2026,8,BS-NET (2m),Control,0.375
2026,8,BS-NET (2m),Default Mode,0.8888888888888888
2026,9,Raw FC (2m),Visual,0.875
2026,9,Raw FC (2m),Somatomotor,0.625
2026,9,Raw FC (2m),Dorsal Attn,0.19047619047619047
2026,9,Raw FC (2m),Ventral Attn,0.25
2026,9,Raw FC (2m),Limbic,0.7777777777777778
2026,9,Raw FC (2m),Control,0.3157894736842105
2026,9,Raw FC (2m),Default Mode,0.7
2026,9,BS-NET (2m),Visual,0.5384615384615384
2026,9,BS-NET (2m),Somatomotor,0.625
2026,9,BS-NET (2m),Dorsal Attn,0.25
2026,9,BS-NET (2m),Ventral Attn,0.25
2026,9,BS-NET (2m),Limbic,0.3333333333333333
2026,9,BS-NET (2m),Control,0.3157894736842105
2026,9,BS-NET (2m),Default Mode,0.6363636363636364
9999,0,Raw FC (2m),Visual,0.7
9999,0,Raw FC (2m),Somatomotor,0.5714285714285714
9999,0,Raw FC (2m),Dorsal Attn,0.7
9999,0,Raw FC (2m),Ventral Attn,0.46153846153846156
9999,0,Raw FC (2m),Limbic,1.0
9999,0,Raw FC (2m),Control,0.5555555555555556
9999,0,Raw FC (2m),Default Mode,0.42857142857142855
9999,0,BS-NET (2m),Visual,0.7
9999,0,BS-NET (2m),Somatomotor,0.5714285714285714
9999,0,BS-NET (2m),Dorsal Attn,0.7
9999,0,BS-NET (2m),Ventral Attn,0.8571428571428571
9999,0,BS-NET (2m),Limbic,0.5384615384615384
9999,0,BS-NET (2m),Control,0.5555555555555556
9999,0,BS-NET (2m),Default Mode,0.4
9999,1,Raw FC (2m),Visual,0.42857142857142855
9999,1,Raw FC (2m),Somatomotor,0.4
9999,1,Raw FC (2m),Dorsal Attn,0.5
9999,1,Raw FC (2m),Ventral Attn,0.7777777777777778
9999,1,Raw FC (2m),Limbic,0.75
9999,1,Raw FC (2m),Control,0.5555555555555556
9999,1,Raw FC (2m),Default Mode,0.3125
9999,1,BS-NET (2m),Visual,0.35714285714285715
9999,1,BS-NET (2m),Somatomotor,0.5454545454545454
9999,1,BS-NET (2m),Dorsal Attn,0.42857142857142855
9999,1,BS-NET (2m),Ventral Attn,0.7777777777777778
9999,1,BS-NET (2m),Limbic,0.75
9999,1,BS-NET (2m),Control,0.6
9999,1,BS-NET (2m),Default Mode,0.3333333333333333
9999,2,Raw FC (2m),Visual,0.375
9999,2,Raw FC (2m),Somatomotor,0.7777777777777778
9999,2,Raw FC (2m),Dorsal Attn,0.3076923076923077
9999,2,Raw FC (2m),Ventral Attn,0.375
9999,2,Raw FC (2m),Limbic,0.75
9999,2,Raw FC (2m),Control,0.5454545454545454
9999,2,Raw FC (2m),Default Mode,0.7777777777777778
9999,2,BS-NET (2m),Visual,0.46153846153846156
9999,2,BS-NET (2m),Somatomotor,0.7777777777777778
9999,2,BS-NET (2m),Dorsal Attn,0.3076923076923077
9999,2,BS-NET (2m),Ventral Attn,0.35714285714285715
9999,2,BS-NET (2m),Limbic,0.7
9999,2,BS-NET (2m),Control,0.5454545454545454
9999,2,BS-NET (2m),Default Mode,0.7777777777777778
9999,3,Raw FC (2m),Visual,0.875
9999,3,Raw FC (2m),Somatomotor,0.5555555555555556
9999,3,Raw FC (2m),Dorsal Attn,0.7142857142857143
9999,3,Raw FC (2m),Ventral Attn,0.3333333333333333
9999,3,Raw FC (2m),Limbic,0.5384615384615384
9999,3,Raw FC (2m),Control,0.8571428571428571
9999,3,Raw FC (2m),Default Mode,0.46153846153846156
9999,3,BS-NET (2m),Visual,0.875
9999,3,BS-NET (2m),Somatomotor,0.5555555555555556
9999,3,BS-NET (2m),Dorsal Attn,0.7142857142857143
9999,3,BS-NET (2m),Ventral Attn,0.3333333333333333
9999,3,BS-NET (2m),Limbic,0.5384615384615384
9999,3,BS-NET (2m),Control,0.8571428571428571
9999,3,BS-NET (2m),Default Mode,0.46153846153846156
9999,4,Raw FC (2m),Visual,0.875
9999,4,Raw FC (2m),Somatomotor,0.3076923076923077
9999,4,Raw FC (2m),Dorsal Attn,1.0
9999,4,Raw FC (2m),Ventral Attn,1.0
9999,4,Raw FC (2m),Limbic,0.2727272727272727
9999,4,Raw FC (2m),Control,0.4166666666666667
9999,4,Raw FC (2m),Default Mode,0.6363636363636364
9999,4,BS-NET (2m),Visual,1.0
9999,4,BS-NET (2m),Somatomotor,0.26666666666666666
9999,4,BS-NET (2m),Dorsal Attn,1.0
9999,4,BS-NET (2m),Ventral Attn,1.0
9999,4,BS-NET (2m),Limbic,0.25
9999,4,BS-NET (2m),Control,0.35714285714285715
9999,4,BS-NET (2m),Default Mode,0.7777777777777778
9999,5,Raw FC (2m),Visual,0.42857142857142855
9999,5,Raw FC (2m),Somatomotor,0.6666666666666666
9999,5,Raw FC (2m),Dorsal Attn,0.5
9999,5,Raw FC (2m),Ventral Attn,1.0
9999,5,Raw FC (2m),Limbic,0.75
9999,5,Raw FC (2m),Control,1.0
9999,5,Raw FC (2m),Default Mode,0.3125
9999,5,BS-NET (2m),Visual,0.26666666666666666
9999,5,BS-NET (2m),Somatomotor,0.46153846153846156
9999,5,BS-NET (2m),Dorsal Attn,0.35714285714285715
9999,5,BS-NET (2m),Ventral Attn,0.5833333333333334
9999,5,BS-NET (2m),Limbic,0.75
9999,5,BS-NET (2m),Control,0.875
9999,5,BS-NET (2m),Default Mode,0.7272727272727273
9999,6,Raw FC (2m),Visual,0.6363636363636364
9999,6,Raw FC (2m),Somatomotor,0.5
9999,6,Raw FC (2m),Dorsal Attn,0.3333333333333333
9999,6,Raw FC (2m),Ventral Attn,0.875
9999,6,Raw FC (2m),Limbic,0.8571428571428571
9999,6,Raw FC (2m),Control,0.4117647058823529
9999,6,Raw FC (2m),Default Mode,0.19047619047619047
9999,6,BS-NET (2m),Visual,0.6363636363636364
9999,6,BS-NET (2m),Somatomotor,0.5
9999,6,BS-NET (2m),Dorsal Attn,0.5454545454545454
9999,6,BS-NET (2m),Ventral Attn,0.875
9999,6,BS-NET (2m),Limbic,0.8571428571428571
9999,6,BS-NET (2m),Control,1.0
9999,6,BS-NET (2m),Default Mode,0.2857142857142857
9999,7,Raw FC (2m),Visual,0.5384615384615384
9999,7,Raw FC (2m),Somatomotor,0.4
9999,7,Raw FC (2m),Dorsal Attn,1.0
9999,7,Raw FC (2m),Ventral Attn,0.4
9999,7,Raw FC (2m),Limbic,0.3333333333333333
9999,7,Raw FC (2m),Control,0.4666666666666667
9999,7,Raw FC (2m),Default Mode,0.4375
9999,7,BS-NET (2m),Visual,0.5384615384615384
9999,7,BS-NET (2m),Somatomotor,0.4
9999,7,BS-NET (2m),Dorsal Attn,0.8571428571428571
9999,7,BS-NET (2m),Ventral Attn,0.4
9999,7,BS-NET (2m),Limbic,0.42857142857142855
9999,7,BS-NET (2m),Control,0.4375
9999,7,BS-NET (2m),Default Mode,0.5
9999,8,Raw FC (2m),Visual,0.3125
9999,8,Raw FC (2m),Somatomotor,0.4444444444444444
9999,8,Raw FC (2m),Dorsal Attn,0.5
9999,8,Raw FC (2m),Ventral Attn,0.6363636363636364
9999,8,Raw FC (2m),Limbic,0.18181818181818182
9999,8,Raw FC (2m),Control,0.6666666666666666
9999,8,Raw FC (2m),Default Mode,0.7272727272727273
9999,8,BS-NET (2m),Visual,0.4375
9999,8,BS-NET (2m),Somatomotor,0.38461538461538464
9999,8,BS-NET (2m),Dorsal Attn,0.4375
9999,8,BS-NET (2m),Ventral Attn,0.625
9999,8,BS-NET (2m),Limbic,0.2857142857142857
9999,8,BS-NET (2m),Control,0.75
9999,8,BS-NET (2m),Default Mode,0.8
9999,9,Raw FC (2m),Visual,0.6363636363636364
9999,9,Raw FC (2m),Somatomotor,0.7
9999,9,Raw FC (2m),Dorsal Attn,0.8571428571428571
9999,9,Raw FC (2m),Ventral Attn,0.6363636363636364
9999,9,Raw FC (2m),Limbic,0.2
9999,9,Raw FC (2m),Control,0.35714285714285715
9999,9,Raw FC (2m),Default Mode,0.42857142857142855
9999,9,BS-NET (2m),Visual,0.6363636363636364
9999,9,BS-NET (2m),Somatomotor,0.7
9999,9,BS-NET (2m),Dorsal Attn,0.875
9999,9,BS-NET (2m),Ventral Attn,0.5454545454545454
9999,9,BS-NET (2m),Limbic,0.2
9999,9,BS-NET (2m),Control,0.2
9999,9,BS-NET (2m),Default Mode,0.5833333333333334
314,0,Raw FC (2m),Visual,0.35714285714285715
314,0,Raw FC (2m),Somatomotor,0.375
314,0,Raw FC (2m),Dorsal Attn,0.375
314,0,Raw FC (2m),Ventral Attn,0.875
314,0,Raw FC (2m),Limbic,1.0
314,0,Raw FC (2m),Control,0.46153846153846156
314,0,Raw FC (2m),Default Mode,1.0
314,0,BS-NET (2m),Visual,0.35714285714285715
314,0,BS-NET (2m),Somatomotor,0.3333333333333333
314,0,BS-NET (2m),Dorsal Attn,0.42857142857142855
314,0,BS-NET (2m),Ventral Attn,0.7777777777777778
314,0,BS-NET (2m),Limbic,0.875
314,0,BS-NET (2m),Control,0.46153846153846156
314,0,BS-NET (2m),Default Mode,1.0
314,1,Raw FC (2m),Visual,0.7
314,1,Raw FC (2m),Somatomotor,0.26666666666666666
314,1,Raw FC (2m),Dorsal Attn,0.6363636363636364
314,1,Raw FC (2m),Ventral Attn,0.875
314,1,Raw FC (2m),Limbic,0.46153846153846156
314,1,Raw FC (2m),Control,0.21428571428571427
314,1,Raw FC (2m),Default Mode,0.8888888888888888
314,1,BS-NET (2m),Visual,0.35714285714285715
314,1,BS-NET (2m),Somatomotor,0.4
314,1,BS-NET (2m),Dorsal Attn,0.75
314,1,BS-NET (2m),Ventral Attn,0.5833333333333334
314,1,BS-NET (2m),Limbic,0.4
314,1,BS-NET (2m),Control,0.6666666666666666
314,1,BS-NET (2m),Default Mode,0.8888888888888888
314,2,Raw FC (2m),Visual,0.2777777777777778
314,2,Raw FC (2m),Somatomotor,0.3
314,2,Raw FC (2m),Dorsal Attn,0.625
314,2,Raw FC (2m),Ventral Attn,0.4375
314,2,Raw FC (2m),Limbic,0.7
314,2,Raw FC (2m),Control,0.14285714285714285
314,2,Raw FC (2m),Default Mode,0.7272727272727273
314,2,BS-NET (2m),Visual,0.3888888888888889
314,2,BS-NET (2m),Somatomotor,0.3
314,2,BS-NET (2m),Dorsal Attn,0.625
314,2,BS-NET (2m),Ventral Attn,0.3888888888888889
314,2,BS-NET (2m),Limbic,0.7
314,2,BS-NET (2m),Control,0.18181818181818182
314,2,BS-NET (2m),Default Mode,0.7
314,3,Raw FC (2m),Visual,0.3125
314,3,Raw FC (2m),Somatomotor,1.0
314,3,Raw FC (2m),Dorsal Attn,0.6666666666666666
314,3,Raw FC (2m),Ventral Attn,0.7777777777777778
314,3,Raw FC (2m),Limbic,0.5
314,3,Raw FC (2m),Control,0.14285714285714285
314,3,Raw FC (2m),Default Mode,0.7272727272727273
314,3,BS-NET (2m),Visual,0.4166666666666667
314,3,BS-NET (2m),Somatomotor,1.0
314,3,BS-NET (2m),Dorsal Attn,0.5454545454545454
314,3,BS-NET (2m),Ventral Attn,0.6363636363636364
314,3,BS-NET (2m),Limbic,0.4166666666666667
314,3,BS-NET (2m),Control,0.21428571428571427
314,3,BS-NET (2m),Default Mode,0.7272727272727273
314,4,Raw FC (2m),Visual,0.23529411764705882
314,4,Raw FC (2m),Somatomotor,0.875
314,4,Raw FC (2m),Dorsal Attn,0.6363636363636364
314,4,Raw FC (2m),Ventral Attn,0.625
314,4,Raw FC (2m),Limbic,0.5
314,4,Raw FC (2m),Control,0.2857142857142857
314,4,Raw FC (2m),Default Mode,0.5833333333333334
314,4,BS-NET (2m),Visual,0.38461538461538464
314,4,BS-NET (2m),Somatomotor,0.7777777777777778
314,4,BS-NET (2m),Dorsal Attn,0.6363636363636364
314,4,BS-NET (2m),Ventral Attn,0.2
314,4,BS-NET (2m),Limbic,0.6
314,4,BS-NET (2m),Control,0.3076923076923077
314,4,BS-NET (2m),Default Mode,0.5
314,5,Raw FC (2m),Visual,0.35714285714285715
314,5,Raw FC (2m),Somatomotor,0.26666666666666666
314,5,Raw FC (2m),Dorsal Attn,0.5454545454545454
314,5,Raw FC (2m),Ventral Attn,0.45454545454545453
314,5,Raw FC (2m),Limbic,0.17647058823529413
314,5,Raw FC (2m),Control,0.4444444444444444
314,5,Raw FC (2m),Default Mode,0.4
314,5,BS-NET (2m),Visual,0.35714285714285715
314,5,BS-NET (2m),Somatomotor,0.26666666666666666
314,5,BS-NET (2m),Dorsal Attn,0.5
314,5,BS-NET (2m),Ventral Attn,0.45454545454545453
314,5,BS-NET (2m),Limbic,0.17647058823529413
314,5,BS-NET (2m),Control,0.36363636363636365
314,5,BS-NET (2m),Default Mode,0.4
314,6,Raw FC (2m),Visual,0.875
314,6,Raw FC (2m),Somatomotor,1.0
314,6,Raw FC (2m),Dorsal Attn,0.42857142857142855
314,6,Raw FC (2m),Ventral Attn,0.42857142857142855
314,6,Raw FC (2m),Limbic,0.875
314,6,Raw FC (2m),Control,0.875
314,6,Raw FC (2m),Default Mode,0.75
314,6,BS-NET (2m),Visual,1.0
314,6,BS-NET (2m),Somatomotor,0.7777777777777778
314,6,BS-NET (2m),Dorsal Attn,0.75
314,6,BS-NET (2m),Ventral Attn,0.7777777777777778
314,6,BS-NET (2m),Limbic,0.4166666666666667
314,6,BS-NET (2m),Control,0.3076923076923077
314,6,BS-NET (2m),Default Mode,0.7777777777777778
314,7,Raw FC (2m),Visual,0.7
314,7,Raw FC (2m),Somatomotor,0.7777777777777778
314,7,Raw FC (2m),Dorsal Attn,0.875
314,7,Raw FC (2m),Ventral Attn,0.2
314,7,Raw FC (2m),Limbic,0.75
314,7,Raw FC (2m),Control,0.7142857142857143
314,7,Raw FC (2m),Default Mode,0.7272727272727273
314,7,BS-NET (2m),Visual,0.5833333333333334
314,7,BS-NET (2m),Somatomotor,0.7777777777777778
314,7,BS-NET (2m),Dorsal Attn,0.875
314,7,BS-NET (2m),Ventral Attn,0.25
314,7,BS-NET (2m),Limbic,0.5384615384615384
314,7,BS-NET (2m),Control,0.3333333333333333
314,7,BS-NET (2m),Default Mode,0.45454545454545453
314,8,Raw FC (2m),Visual,0.625
314,8,Raw FC (2m),Somatomotor,0.625
314,8,Raw FC (2m),Dorsal Attn,0.6666666666666666
314,8,Raw FC (2m),Ventral Attn,0.3333333333333333
314,8,Raw FC (2m),Limbic,0.3333333333333333
314,8,Raw FC (2m),Control,0.6
314,8,Raw FC (2m),Default Mode,0.5
314,8,BS-NET (2m),Visual,0.3333333333333333
314,8,BS-NET (2m),Somatomotor,0.625
314,8,BS-NET (2m),Dorsal Attn,0.6666666666666666
314,8,BS-NET (2m),Ventral Attn,0.45454545454545453
314,8,BS-NET (2m),Limbic,0.6666666666666666
314,8,BS-NET (2m),Control,0.6
314,8,BS-NET (2m),Default Mode,0.4166666666666667
314,9,Raw FC (2m),Visual,0.75
314,9,Raw FC (2m),Somatomotor,0.2857142857142857
314,9,Raw FC (2m),Dorsal Attn,0.8571428571428571
314,9,Raw FC (2m),Ventral Attn,0.6666666666666666
314,9,Raw FC (2m),Limbic,0.5
314,9,Raw FC (2m),Control,0.6666666666666666
314,9,Raw FC (2m),Default Mode,0.8
314,9,BS-NET (2m),Visual,0.7
314,9,BS-NET (2m),Somatomotor,0.2857142857142857
314,9,BS-NET (2m),Dorsal Attn,0.5
314,9,BS-NET (2m),Ventral Attn,0.6666666666666666
314,9,BS-NET (2m),Limbic,0.5
314,9,BS-NET (2m),Control,0.8571428571428571
314,9,BS-NET (2m),Default Mode,0.8
628,0,Raw FC (2m),Visual,0.42857142857142855
628,0,Raw FC (2m),Somatomotor,0.42857142857142855
628,0,Raw FC (2m),Dorsal Attn,0.875
628,0,Raw FC (2m),Ventral Attn,0.375
628,0,Raw FC (2m),Limbic,0.875
628,0,Raw FC (2m),Control,0.4666666666666667
628,0,Raw FC (2m),Default Mode,0.5555555555555556
628,0,BS-NET (2m),Visual,0.42857142857142855
628,0,BS-NET (2m),Somatomotor,0.42857142857142855
628,0,BS-NET (2m),Dorsal Attn,0.7
628,0,BS-NET (2m),Ventral Attn,0.75
628,0,BS-NET (2m),Limbic,0.875
628,0,BS-NET (2m),Control,0.625
628,0,BS-NET (2m),Default Mode,0.5555555555555556
628,1,Raw FC (2m),Visual,1.0
628,1,Raw FC (2m),Somatomotor,0.5714285714285714
628,1,Raw FC (2m),Dorsal Attn,0.4
628,1,Raw FC (2m),Ventral Attn,1.0
628,1,Raw FC (2m),Limbic,0.5
628,1,Raw FC (2m),Control,0.7777777777777778
628,1,Raw FC (2m),Default Mode,1.0
628,1,BS-NET (2m),Visual,1.0
628,1,BS-NET (2m),Somatomotor,0.5714285714285714
628,1,BS-NET (2m),Dorsal Attn,0.2
628,1,BS-NET (2m),Ventral Attn,1.0
628,1,BS-NET (2m),Limbic,0.4444444444444444
628,1,BS-NET (2m),Control,0.4117647058823529
628,1,BS-NET (2m),Default Mode,1.0
628,2,Raw FC (2m),Visual,0.7142857142857143
628,2,Raw FC (2m),Somatomotor,0.6666666666666666
628,2,Raw FC (2m),Dorsal Attn,0.875
628,2,Raw FC (2m),Ventral Attn,0.25
628,2,Raw FC (2m),Limbic,0.42857142857142855
628,2,Raw FC (2m),Control,0.75
628,2,Raw FC (2m),Default Mode,0.8888888888888888
628,2,BS-NET (2m),Visual,0.7142857142857143
628,2,BS-NET (2m),Somatomotor,0.6666666666666666
628,2,BS-NET (2m),Dorsal Attn,0.875
628,2,BS-NET (2m),Ventral Attn,0.3125
628,2,BS-NET (2m),Limbic,0.4
628,2,BS-NET (2m),Control,0.75
628,2,BS-NET (2m),Default Mode,1.0
628,3,Raw FC (2m),Visual,0.875
628,3,Raw FC (2m),Somatomotor,0.14285714285714285
628,3,Raw FC (2m),Dorsal Attn,0.6363636363636364
628,3,Raw FC (2m),Ventral Attn,0.21428571428571427
628,3,Raw FC (2m),Limbic,0.45454545454545453
628,3,Raw FC (2m),Control,0.7
628,3,Raw FC (2m),Default Mode,0.6666666666666666
628,3,BS-NET (2m),Visual,0.7777777777777778
628,3,BS-NET (2m),Somatomotor,0.18181818181818182
628,3,BS-NET (2m),Dorsal Attn,0.5833333333333334
628,3,BS-NET (2m),Ventral Attn,0.2857142857142857
628,3,BS-NET (2m),Limbic,0.4444444444444444
628,3,BS-NET (2m),Control,0.6363636363636364
628,3,BS-NET (2m),Default Mode,0.6666666666666666
628,4,Raw FC (2m),Visual,0.16666666666666666
628,4,Raw FC (2m),Somatomotor,0.7
628,4,Raw FC (2m),Dorsal Attn,0.5
628,4,Raw FC (2m),Ventral Attn,0.4375
628,4,Raw FC (2m),Limbic,0.23529411764705882
628,4,Raw FC (2m),Control,0.7
628,4,Raw FC (2m),Default Mode,0.4117647058823529
628,4,BS-NET (2m),Visual,0.17647058823529413
628,4,BS-NET (2m),Somatomotor,0.875
628,4,BS-NET (2m),Dorsal Attn,0.5384615384615384
628,4,BS-NET (2m),Ventral Attn,0.5454545454545454
628,4,BS-NET (2m),Limbic,0.17647058823529413
628,4,BS-NET (2m),Control,0.7
628,4,BS-NET (2m),Default Mode,0.7
628,5,Raw FC (2m),Visual,0.75
628,5,Raw FC (2m),Somatomotor,0.2
628,5,Raw FC (2m),Dorsal Attn,0.7
628,5,Raw FC (2m),Ventral Attn,0.3333333333333333
628,5,Raw FC (2m),Limbic,0.5384615384615384
628,5,Raw FC (2m),Control,0.5
628,5,Raw FC (2m),Default Mode,0.8888888888888888
628,5,BS-NET (2m),Visual,0.6666666666666666
628,5,BS-NET (2m),Somatomotor,0.15384615384615385
628,5,BS-NET (2m),Dorsal Attn,0.6363636363636364
628,5,BS-NET (2m),Ventral Attn,0.3125
628,5,BS-NET (2m),Limbic,0.5
628,5,BS-NET (2m),Control,0.6666666666666666
628,5,BS-NET (2m),Default Mode,0.8888888888888888
628,6,Raw FC (2m),Visual,0.45454545454545453
628,6,Raw FC (2m),Somatomotor,0.5833333333333334
628,6,Raw FC (2m),Dorsal Attn,0.3333333333333333
628,6,Raw FC (2m),Ventral Attn,0.6
628,6,Raw FC (2m),Limbic,0.14285714285714285
628,6,Raw FC (2m),Control,0.4166666666666667
628,6,Raw FC (2m),Default Mode,0.7
628,6,BS-NET (2m),Visual,0.45454545454545453
628,6,BS-NET (2m),Somatomotor,0.5833333333333334
628,6,BS-NET (2m),Dorsal Attn,0.3333333333333333
628,6,BS-NET (2m),Ventral Attn,0.6
628,6,BS-NET (2m),Limbic,0.14285714285714285
628,6,BS-NET (2m),Control,0.4166666666666667
628,6,BS-NET (2m),Default Mode,0.7
628,7,Raw FC (2m),Visual,0.21428571428571427
628,7,Raw FC (2m),Somatomotor,0.6
628,7,Raw FC (2m),Dorsal Attn,0.7
628,7,Raw FC (2m),Ventral Attn,0.5454545454545454
628,7,Raw FC (2m),Limbic,0.45454545454545453
628,7,Raw FC (2m),Control,0.7
628,7,Raw FC (2m),Default Mode,0.2
628,7,BS-NET (2m),Visual,0.26666666666666666
628,7,BS-NET (2m),Somatomotor,0.6
628,7,BS-NET (2m),Dorsal Attn,0.7
628,7,BS-NET (2m),Ventral Attn,0.6
628,7,BS-NET (2m),Limbic,0.5
628,7,BS-NET (2m),Control,0.5833333333333334
628,7,BS-NET (2m),Default Mode,0.14285714285714285
628,8,Raw FC (2m),Visual,0.7777777777777778
628,8,Raw FC (2m),Somatomotor,0.4
628,8,Raw FC (2m),Dorsal Attn,0.4444444444444444
628,8,Raw FC (2m),Ventral Attn,0.4
628,8,Raw FC (2m),Limbic,0.5833333333333334
628,8,Raw FC (2m),Control,0.6
628,8,Raw FC (2m),Default Mode,0.3333333333333333
628,8,BS-NET (2m),Visual,0.7777777777777778
628,8,BS-NET (2m),Somatomotor,0.4
628,8,BS-NET (2m),Dorsal Attn,0.36363636363636365
628,8,BS-NET (2m),Ventral Attn,0.4
628,8,BS-NET (2m),Limbic,0.5833333333333334
628,8,BS-NET (2m),Control,0.75
628,8,BS-NET (2m),Default Mode,0.25
628,9,Raw FC (2m),Visual,0.3125
628,9,Raw FC (2m),Somatomotor,0.23529411764705882
628,9,Raw FC (2m),Dorsal Attn,0.5555555555555556
628,9,Raw FC (2m),Ventral Attn,0.4666666666666667
628,9,Raw FC (2m),Limbic,0.4
628,9,Raw FC (2m),Control,0.5
628,9,Raw FC (2m),Default Mode,0.2777777777777778
628,9,BS-NET (2m),Visual,0.35714285714285715
628,9,BS-NET (2m),Somatomotor,0.23529411764705882
628,9,BS-NET (2m),Dorsal Attn,0.5833333333333334
628,9,BS-NET (2m),Ventral Attn,0.5833333333333334
628,9,BS-NET (2m),Limbic,0.46153846153846156
628,9,BS-NET (2m),Control,0.5
628,9,BS-NET (2m),Default Mode,0.17647058823529413
1414,0,Raw FC (2m),Visual,0.3125
1414,0,Raw FC (2m),Somatomotor,1.0
1414,0,Raw FC (2m),Dorsal Attn,0.6363636363636364
1414,0,Raw FC (2m),Ventral Attn,0.7
1414,0,Raw FC (2m),Limbic,0.875
1414,0,Raw FC (2m),Control,0.21428571428571427
1414,0,Raw FC (2m),Default Mode,0.375
1414,0,BS-NET (2m),Visual,0.4375
1414,0,BS-NET (2m),Somatomotor,1.0
1414,0,BS-NET (2m),Dorsal Attn,0.7777777777777778
1414,0,BS-NET (2m),Ventral Attn,0.7
1414,0,BS-NET (2m),Limbic,0.875
1414,0,BS-NET (2m),Control,0.21428571428571427
1414,0,BS-NET (2m),Default Mode,0.3333333333333333
1414,1,Raw FC (2m),Visual,1.0
1414,1,Raw FC (2m),Somatomotor,0.46153846153846156
1414,1,Raw FC (2m),Dorsal Attn,0.46153846153846156
1414,1,Raw FC (2m),Ventral Attn,0.46153846153846156
1414,1,Raw FC (2m),Limbic,0.6363636363636364
1414,1,Raw FC (2m),Control,0.35714285714285715
1414,1,Raw FC (2m),Default Mode,0.6
1414,1,BS-NET (2m),Visual,1.0
1414,1,BS-NET (2m),Somatomotor,0.4
1414,1,BS-NET (2m),Dorsal Attn,0.4
1414,1,BS-NET (2m),Ventral Attn,0.5
1414,1,BS-NET (2m),Limbic,0.6363636363636364
1414,1,BS-NET (2m),Control,0.2857142857142857
1414,1,BS-NET (2m),Default Mode,0.6666666666666666
1414,2,Raw FC (2m),Visual,0.2
1414,2,Raw FC (2m),Somatomotor,0.5384615384615384
1414,2,Raw FC (2m),Dorsal Attn,0.4375
1414,2,Raw FC (2m),Ventral Attn,0.6
1414,2,Raw FC (2m),Limbic,0.21052631578947367
1414,2,Raw FC (2m),Control,0.2
1414,2,Raw FC (2m),Default Mode,0.875
1414,2,BS-NET (2m),Visual,0.17647058823529413
1414,2,BS-NET (2m),Somatomotor,0.5384615384615384
1414,2,BS-NET (2m),Dorsal Attn,0.35714285714285715
1414,2,BS-NET (2m),Ventral Attn,0.6666666666666666
1414,2,BS-NET (2m),Limbic,0.23076923076923078
1414,2,BS-NET (2m),Control,0.15384615384615385
1414,2,BS-NET (2m),Default Mode,1.0
1414,3,Raw FC (2m),Visual,0.6
1414,3,Raw FC (2m),Somatomotor,0.3125
1414,3,Raw FC (2m),Dorsal Attn,0.5
1414,3,Raw FC (2m),Ventral Attn,0.35714285714285715
1414,3,Raw FC (2m),Limbic,0.46153846153846156
1414,3,Raw FC (2m),Control,0.8571428571428571
1414,3,Raw FC (2m),Default Mode,0.7
1414,3,BS-NET (2m),Visual,0.45454545454545453
1414,3,BS-NET (2m),Somatomotor,0.3333333333333333
1414,3,BS-NET (2m),Dorsal Attn,0.5384615384615384
1414,3,BS-NET (2m),Ventral Attn,0.5
1414,3,BS-NET (2m),Limbic,0.5454545454545454
1414,3,BS-NET (2m),Control,0.8571428571428571
1414,3,BS-NET (2m),Default Mode,0.5
1414,4,Raw FC (2m),Visual,0.5454545454545454
1414,4,Raw FC (2m),Somatomotor,0.875
1414,4,Raw FC (2m),Dorsal Attn,0.13333333333333333
1414,4,Raw FC (2m),Ventral Attn,0.6666666666666666
1414,4,Raw FC (2m),Limbic,0.2777777777777778
1414,4,Raw FC (2m),Control,0.4375
1414,4,Raw FC (2m),Default Mode,0.7777777777777778
1414,4,BS-NET (2m),Visual,0.6
1414,4,BS-NET (2m),Somatomotor,0.7777777777777778
1414,4,BS-NET (2m),Dorsal Attn,0.14285714285714285
1414,4,BS-NET (2m),Ventral Attn,0.6666666666666666
1414,4,BS-NET (2m),Limbic,0.2777777777777778
1414,4,BS-NET (2m),Control,0.4375
1414,4,BS-NET (2m),Default Mode,0.7777777777777778
1414,5,Raw FC (2m),Visual,0.7
1414,5,Raw FC (2m),Somatomotor,0.38461538461538464
1414,5,Raw FC (2m),Dorsal Attn,0.8571428571428571
1414,5,Raw FC (2m),Ventral Attn,0.7777777777777778
1414,5,Raw FC (2m),Limbic,1.0
1414,5,Raw FC (2m),Control,0.38461538461538464
1414,5,Raw FC (2m),Default Mode,0.875
1414,5,BS-NET (2m),Visual,0.7
1414,5,BS-NET (2m),Somatomotor,0.38461538461538464
1414,5,BS-NET (2m),Dorsal Attn,0.8571428571428571
1414,5,BS-NET (2m),Ventral Attn,0.7777777777777778
1414,5,BS-NET (2m),Limbic,1.0
1414,5,BS-NET (2m),Control,0.38461538461538464
1414,5,BS-NET (2m),Default Mode,0.875
