Seed,Subject,Model,Degree Variance,Small-worldness
2718,1,BS-NET (2m),55.50240000000001,1.6592725372332289
2718,2,Reference FC (15m),29.462400000000006,1.9115348517848205
2718,2,Raw FC (2m),43.922399999999996,1.6703621697579722
2718,2,BS-NET (2m),43.922399999999996,1.7268171601170723
2718,3,Reference FC (15m),20.562400000000004,1.8978512609179712
2718,3,Raw FC (2m),78.94239999999999,1.685510441428972
2718,3,BS-NET (2m),78.94239999999999,1.6413670531520939
2718,4,Reference FC (15m),16.0224,1.8205007909085984
2718,4,Raw FC (2m),41.962399999999995,1.8768341073107435
2718,4,BS-NET (2m),41.962399999999995,1.7661761039213326
2718,5,Reference FC (15m),23.122400000000003,1.921130680165698
2718,5,Raw FC (2m),44.4824,1.5887378721413017
2718,5,BS-NET (2m),44.4824,1.5488374825959164
2718,6,Reference FC (15m),16.022399999999994,1.8352040956736697
2718,6,Raw FC (2m),49.28240000000001,1.6175397000882978
2718,6,BS-NET (2m),49.28240000000001,1.5561672946903837
2718,7,Reference FC (15m),25.4624,1.886506351288811
2718,7,Raw FC (2m),51.32240000000001,1.7720026413222234
2718,7,BS-NET (2m),51.32240000000001,1.6820103060570861
2718,8,Reference FC (15m),25.542399999999994,1.963835252038669
2718,8,Raw FC (2m),49.282399999999996,1.6355550762095863
2718,8,BS-NET (2m),49.282399999999996,1.5522806476524702
2718,9,Reference FC (15m),24.262400000000007,1.9110921619454073
2718,9,Raw FC (2m),44.1824,1.6218384332573506
2718,9,BS-NET (2m),44.1824,1.6883556303054175
2718,10,Reference FC (15m),24.082400000000003,1.867006040017814
2718,10,Raw FC (2m),49.962399999999995,1.4386160015536484
2718,10,BS-NET (2m),49.962399999999995,1.4999419385538824
2718,11,Reference FC (15m),25.922399999999996,1.9663522333456689
2718,11,Raw FC (2m),55.98239999999999,1.5817864404464956
2718,11,BS-NET (2m),55.98239999999999,1.5812354844508143
2718,12,Reference FC (15m),19.8824,1.854597547352558
2718,12,Raw FC (2m),42.3824,1.5345491108310179
2718,12,BS-NET (2m),42.3824,1.669470277283579
2718,13,Reference FC (15m),20.382400000000004,1.8425999460097073
2718,13,Raw FC (2m),44.1624,1.6317482142712174
2718,13,BS-NET (2m),44.1624,1.675633696879812
2718,14,Reference FC (15m),21.8424,1.9301571585433843
2718,14,Raw FC (2m),59.92240000000001,1.85559687348433
2718,14,BS-NET (2m),59.92240000000001,1.8811423592425072
2718,15,Reference FC (15m),19.0224,1.8862853451543553
2718,15,Raw FC (2m),47.6824,1.563261279428946
2718,15,BS-NET (2m),47.6824,1.5618855418554456
2718,16,Reference FC (15m),15.002399999999998,1.8214417979174569
2718,16,Raw FC (2m),44.3424,1.6618416551874562
2718,16,BS-NET (2m),44.3424,1.7353434220742479
2718,17,Reference FC (15m),25.482400000000002,1.7927139257110705
2718,17,Raw FC (2m),50.88240000000002,1.9051738418667774
2718,17,BS-NET (2m),50.88240000000002,1.8228198512405374
2718,18,Reference FC (15m),21.902400000000004,1.9233690954006093
2718,18,Raw FC (2m),47.6224,1.716521698885719
2718,18,BS-NET (2m),47.6224,1.7042673890366276
2718,19,Reference FC (15m),18.222399999999997,1.9358519005489128
2718,19,Raw FC (2m),38.4024,1.7259118000975326
2718,19,BS-NET (2m),38.4024,1.743094264294552
3141,0,Reference FC (15m),19.7024,1.8906568390744483
3141,0,Raw FC (2m),70.6024,1.8075264162629974
3141,0,BS-NET (2m),70.6024,1.7590082113653878
3141,1,Reference FC (15m),25.4824,1.953493364746908
3141,1,Raw FC (2m),81.3624,1.6298688603771976
3141,1,BS-NET (2m),81.3624,1.697109198799191
3141,2,Reference FC (15m),15.362400000000001,1.7863031749914542
3141,2,Raw FC (2m),42.88239999999999,1.692490542810771
3141,2,BS-NET (2m),42.88239999999999,1.689793724152051
3141,3,Reference FC (15m),17.902400000000004,1.8262292881318378
3141,3,Raw FC (2m),54.242399999999996,1.7468860965594013
3141,3,BS-NET (2m),54.242399999999996,1.8478170699929644
3141,4,Reference FC (15m),21.382400000000008,1.7550606793424135
3141,4,Raw FC (2m),44.4024,1.7254344678086762
3141,4,BS-NET (2m),44.4024,1.7028096202483114
3141,5,Reference FC (15m),25.0424,1.847322387272849
3141,5,Raw FC (2m),54.42240000000001,1.6206146986135987
3141,5,BS-NET (2m),54.42240000000001,1.5402383695362727
3141,6,Reference FC (15m),14.582400000000002,1.8469669476007435
3141,6,Raw FC (2m),54.88239999999999,1.6901998056319427
3141,6,BS-NET (2m),54.88239999999999,1.6214607326726085
3141,7,Reference FC (15m),20.662400000000005,1.8857966963884922
3141,7,Raw FC (2m),33.562400000000004,1.4018954886992363
3141,7,BS-NET (2m),33.562400000000004,1.3968735917443906
3141,8,Reference FC (15m),20.582399999999996,1.82858240815994
3141,8,Raw FC (2m),50.642399999999995,1.734043554958164
3141,8,BS-NET (2m),50.642399999999995,1.8580049389562816
3141,9,Reference FC (15m),21.002399999999998,1.9268835404654747
3141,9,Raw FC (2m),55.36240000000001,1.74765678328656
3141,9,BS-NET (2m),55.36240000000001,1.761611811727816
3141,10,Reference FC (15m),18.3824,1.8204252536898353
3141,10,Raw FC (2m),63.102399999999996,1.7876908821541868
3141,10,BS-NET (2m),63.102399999999996,1.8267800311388336
3141,11,Reference FC (15m),28.442400000000006,2.0273024928007257
3141,11,Raw FC (2m),38.9624,1.6384778449045019
3141,11,BS-NET (2m),38.9624,1.593136089189724
3141,12,Reference FC (15m),15.862400000000003,1.8531570010224474
3141,12,Raw FC (2m),55.02239999999999,1.7402704022407784
3141,12,BS-NET (2m),55.02239999999999,1.6986152390638147
3141,13,Reference FC (15m),20.702399999999997,1.8781666163945276
3141,13,Raw FC (2m),45.0224,1.5788567092549397
3141,13,BS-NET (2m),45.0224,1.56885460389337
3141,14,Reference FC (15m),15.5024,1.7519113141500813
3141,14,Raw FC (2m),64.08239999999999,1.6497548927802212
3141,14,BS-NET (2m),64.08239999999999,1.5249507338273738
3141,15,Reference FC (15m),21.382400000000004,1.9632842920664124
3141,15,Raw FC (2m),55.24239999999999,1.6664162898635126
3141,15,BS-NET (2m),55.24239999999999,1.721590683694083
3141,16,Reference FC (15m),20.462400000000002,2.059970225960555
3141,16,Raw FC (2m),57.08240000000001,1.8010061415743277
3141,16,BS-NET (2m),57.08240000000001,1.8087568367123472
3141,17,Reference FC (15m),30.2824,1.925949235015147
3141,17,Raw FC (2m),47.54240000000001,1.6801375937251488
3141,17,BS-NET (2m),47.54240000000001,1.7492340836399316
3141,18,Reference FC (15m),25.8624,1.8774486090914226
3141,18,Raw FC (2m),44.662400000000005,1.7437196110832507
3141,18,BS-NET (2m),44.662400000000005,1.820184808509331
3141,19,Reference FC (15m),17.6424,1.7214502377636394
3141,19,Raw FC (2m),56.72240000000001,1.7600076045202784
3141,19,BS-NET (2m),56.72240000000001,1.700859336004233
