Seed,Subject,Model,Degree Variance,Small-worldness
2718,1,BS-NET (2m),55.50240000000001,1.666400505180521
2718,2,Reference FC (15m),29.462400000000006,1.9223518063567002
2718,2,Raw FC (2m),43.922399999999996,1.6450663934933658
2718,2,BS-NET (2m),43.922399999999996,1.7500314203716405
2718,3,Reference FC (15m),20.562400000000004,1.81084146337065
2718,3,Raw FC (2m),78.94239999999999,1.7330087440315958
2718,3,BS-NET (2m),78.94239999999999,1.5785605822713242
2718,4,Reference FC (15m),16.0224,1.9273622401857575
2718,4,Raw FC (2m),41.962399999999995,1.8261820730624247
2718,4,BS-NET (2m),41.962399999999995,1.7915513852379112
2718,5,Reference FC (15m),23.122400000000003,1.8643874489596346
2718,5,Raw FC (2m),44.4824,1.4889257864275873
2718,5,BS-NET (2m),44.4824,1.5634271126491932
2718,6,Reference FC (15m),16.022399999999994,1.7972544933839474
2718,6,Raw FC (2m),49.28240000000001,1.5632957735656456
2718,6,BS-NET (2m),49.28240000000001,1.5585630762828049
2718,7,Reference FC (15m),25.4624,2.140518022526472
2718,7,Raw FC (2m),51.32240000000001,1.7983517040201336
2718,7,BS-NET (2m),51.32240000000001,1.786553536587692
2718,8,Reference FC (15m),25.542399999999994,1.8822940021054801
2718,8,Raw FC (2m),49.282399999999996,1.6035584576688249
2718,8,BS-NET (2m),49.282399999999996,1.5858830439375269
2718,9,Reference FC (15m),24.262400000000007,1.9031163944348362
2718,9,Raw FC (2m),44.1824,1.5874647751549074
2718,9,BS-NET (2m),44.1824,1.6442200082905707
2718,10,Reference FC (15m),24.082400000000003,1.9107043821633796
2718,10,Raw FC (2m),49.962399999999995,1.5952643179147126
2718,10,BS-NET (2m),49.962399999999995,1.5480781333041882
2718,11,Reference FC (15m),25.922399999999996,1.9196535450850694
2718,11,Raw FC (2m),55.98239999999999,1.6001471318508649
2718,11,BS-NET (2m),55.98239999999999,1.6006881435369857
2718,12,Reference FC (15m),19.8824,1.853123301609222
2718,12,Raw FC (2m),42.3824,1.5567674861819547
2718,12,BS-NET (2m),42.3824,1.6507501600869317
2718,13,Reference FC (15m),20.382400000000004,1.8791774904699592
2718,13,Raw FC (2m),44.1624,1.7280220815331762
2718,13,BS-NET (2m),44.1624,1.6606605875014595
2718,14,Reference FC (15m),21.8424,1.909657601957332
2718,14,Raw FC (2m),59.92240000000001,1.937486344990525
2718,14,BS-NET (2m),59.92240000000001,1.997585468234313
2718,15,Reference FC (15m),19.0224,1.9537744048798915
2718,15,Raw FC (2m),47.6824,1.521339832555976
2718,15,BS-NET (2m),47.6824,1.4944949834815522
2718,16,Reference FC (15m),15.002399999999998,1.7335108453670438
2718,16,Raw FC (2m),44.3424,1.932403063815408
2718,16,BS-NET (2m),44.3424,1.8296180863661948
2718,17,Reference FC (15m),25.482400000000002,1.923550745735431
2718,17,Raw FC (2m),50.88240000000002,1.7373404817164986
2718,17,BS-NET (2m),50.88240000000002,1.803447765685743
2718,18,Reference FC (15m),21.902400000000004,1.9725031284616974
2718,18,Raw FC (2m),47.6224,1.6574765937712046
2718,18,BS-NET (2m),47.6224,1.7402154178258626
2718,19,Reference FC (15m),18.222399999999997,1.888201648510601
2718,19,Raw FC (2m),38.4024,1.7502518963580427
2718,19,BS-NET (2m),38.4024,1.705011158575375
3141,0,Reference FC (15m),19.7024,1.9427044048164315
3141,0,Raw FC (2m),70.6024,1.8526765083499557
3141,0,BS-NET (2m),70.6024,1.9042168607681231
3141,1,Reference FC (15m),25.4824,1.9289856939914496
3141,1,Raw FC (2m),81.3624,1.7444779716350634
3141,1,BS-NET (2m),81.3624,1.5735837954487553
3141,2,Reference FC (15m),15.362400000000001,1.7889937960200175
3141,2,Raw FC (2m),42.88239999999999,1.7064152875699383
3141,2,BS-NET (2m),42.88239999999999,1.5510990079001992
3141,3,Reference FC (15m),17.902400000000004,1.8338342962866758
3141,3,Raw FC (2m),54.242399999999996,1.7382728686970919
3141,3,BS-NET (2m),54.242399999999996,1.6756263476441486
3141,4,Reference FC (15m),21.382400000000008,1.8661776643166004
3141,4,Raw FC (2m),44.4024,1.6965244928627905
3141,4,BS-NET (2m),44.4024,1.6444579521202642
3141,5,Reference FC (15m),25.0424,1.9188757161251717
3141,5,Raw FC (2m),54.42240000000001,1.6071244103710698
3141,5,BS-NET (2m),54.42240000000001,1.6725521012238813
3141,6,Reference FC (15m),14.582400000000002,1.8295132099975484
3141,6,Raw FC (2m),54.88239999999999,1.653990407663879
3141,6,BS-NET (2m),54.88239999999999,1.7359170558743313
3141,7,Reference FC (15m),20.662400000000005,1.9057196742809026
3141,7,Raw FC (2m),33.562400000000004,1.4422829079070334
3141,7,BS-NET (2m),33.562400000000004,1.4507372535937397
3141,8,Reference FC (15m),20.582399999999996,1.8860779664393115
3141,8,Raw FC (2m),50.642399999999995,1.8630705587337841
3141,8,BS-NET (2m),50.642399999999995,1.88109454943116
3141,9,Reference FC (15m),21.002399999999998,1.9817543779937374
3141,9,Raw FC (2m),55.36240000000001,1.7460735788401243
3141,9,BS-NET (2m),55.36240000000001,1.670481410164857
3141,10,Reference FC (15m),18.3824,1.7975819631650352
3141,10,Raw FC (2m),63.102399999999996,1.7821136911481161
3141,10,BS-NET (2m),63.102399999999996,1.8049744807103478
3141,11,Reference FC (15m),28.442400000000006,1.8252792737532413
3141,11,Raw FC (2m),38.9624,1.582311390390316
3141,11,BS-NET (2m),38.9624,1.6056607376165253
3141,12,Reference FC (15m),15.862400000000003,1.8161810461619683
3141,12,Raw FC (2m),55.02239999999999,1.6160392454355756
3141,12,BS-NET (2m),55.02239999999999,1.6618400324264622
3141,13,Reference FC (15m),20.702399999999997,1.945264671437509
3141,13,Raw FC (2m),45.0224,1.5601676831546871
3141,13,BS-NET (2m),45.0224,1.6180033720831626
3141,14,Reference FC (15m),15.5024,1.8496195660289854
3141,14,Raw FC (2m),64.08239999999999,1.4669348467652714
3141,14,BS-NET (2m),64.08239999999999,1.6508741283040962
3141,15,Reference FC (15m),21.382400000000004,1.8833151374377848
3141,15,Raw FC (2m),55.24239999999999,1.7120007866889189
3141,15,BS-NET (2m),55.24239999999999,1.6621971755967497
3141,16,Reference FC (15m),20.462400000000002,1.8958970101714718
3141,16,Raw FC (2m),57.08240000000001,1.8436145977618577
3141,16,BS-NET (2m),57.08240000000001,1.6969769587759012
3141,17,Reference FC (15m),30.2824,2.0031682568490137
3141,17,Raw FC (2m),47.54240000000001,1.7430758226998806
3141,17,BS-NET (2m),47.54240000000001,1.7609104419528518
3141,18,Reference FC (15m),25.8624,1.8924406769837572
3141,18,Raw FC (2m),44.662400000000005,1.9017803642876088
3141,18,BS-NET (2m),44.662400000000005,1.8606077531194334
3141,19,Reference FC (15m),17.6424,1.7320465011997468
3141,19,Raw FC (2m),56.72240000000001,1.782323127786072
3141,19,BS-NET (2m),56.72240000000001,1.6475870245790125
