Seed,Subject,Metric,Value
777,7,Adjacent Window Consistency,0.7368357298051161
777,7,Adjacent Window Consistency,0.6852273743008716
777,7,Adjacent Window Consistency,0.6893865316114629
777,7,Adjacent Window Consistency,0.6728349061857472
777,7,Adjacent Window Consistency,0.7353504173577134
777,7,Adjacent Window Consistency,0.7139654013582615
777,7,Adjacent Window Consistency,0.7365938705351447
777,7,Adjacent Window Consistency,0.6798315422514345
777,7,Adjacent Window Consistency,0.7120253977339155
777,8,Window vs Reference,0.7140490444766538
777,8,Window vs Reference,0.6717472491959039
777,8,Window vs Reference,0.7055034241064865
777,8,Window vs Reference,0.764832856769471
777,8,Window vs Reference,0.7411813871127167
777,8,Window vs Reference,0.7227018616948628
777,8,Window vs Reference,0.7524637702190529
777,8,Window vs Reference,0.7394048938061138
777,8,Window vs Reference,0.7055671293022564
777,8,Window vs Reference,0.7030966045384314
777,8,Window vs Reference,0.7272480908596585
777,8,Window vs Reference,0.7174763774254814
777,8,Window vs Reference,0.6949702449776285
777,8,Window vs Reference,0.7141567887019686
777,8,Adjacent Window Consistency,0.6936469734912207
777,8,Adjacent Window Consistency,0.6802498405895318
777,8,Adjacent Window Consistency,0.6789407678567383
777,8,Adjacent Window Consistency,0.813896132526467
777,8,Adjacent Window Consistency,0.6936169514871108
777,8,Adjacent Window Consistency,0.7209886964477495
777,8,Adjacent Window Consistency,0.7482831836810501
777,8,Adjacent Window Consistency,0.7428700173393997
777,8,Adjacent Window Consistency,0.6513763312693039
777,8,Adjacent Window Consistency,0.7455366120115263
777,8,Adjacent Window Consistency,0.7434973283085518
777,8,Adjacent Window Consistency,0.6668055261826282
777,8,Adjacent Window Consistency,0.7460960001772291
777,9,Window vs Reference,0.6782126344353536
777,9,Window vs Reference,0.6997659646937444
777,9,Window vs Reference,0.7324370723660267
777,9,Window vs Reference,0.7112238879965688
777,9,Window vs Reference,0.7120507956314638
777,9,Window vs Reference,0.7389541389904098
777,9,Window vs Reference,0.761141314979364
777,9,Window vs Reference,0.7279773327264799
777,9,Window vs Reference,0.7008554846692405
777,9,Window vs Reference,0.6886294124819524
777,9,Window vs Reference,0.7216810258518859
777,9,Window vs Reference,0.6970697825108766
777,9,Window vs Reference,0.7142762765472146
777,9,Window vs Reference,0.730783902304565
777,9,Adjacent Window Consistency,0.6558109697385109
777,9,Adjacent Window Consistency,0.7570805690503685
777,9,Adjacent Window Consistency,0.6946454662453257
777,9,Adjacent Window Consistency,0.7415370942293347
777,9,Adjacent Window Consistency,0.6679925008017064
777,9,Adjacent Window Consistency,0.7608453643681224
777,9,Adjacent Window Consistency,0.7036808284425548
777,9,Adjacent Window Consistency,0.7115687065409324
777,9,Adjacent Window Consistency,0.6829261350443168
777,9,Adjacent Window Consistency,0.7069289840684785
777,9,Adjacent Window Consistency,0.7248038793594068
777,9,Adjacent Window Consistency,0.6384690349118725
777,9,Adjacent Window Consistency,0.7646048813910405
777,10,Window vs Reference,0.713906522343282
777,10,Window vs Reference,0.6819865302339664
777,10,Window vs Reference,0.6981287770063551
777,10,Window vs Reference,0.7000341887712461
777,10,Window vs Reference,0.6907731527953423
777,10,Window vs Reference,0.7322922047460264
777,10,Window vs Reference,0.7402592640604585
777,10,Window vs Reference,0.6380062146786544
777,10,Window vs Reference,0.6572216620629922
777,10,Window vs Reference,0.6881869669608304
777,10,Window vs Reference,0.6687609003742458
777,10,Window vs Reference,0.689715355770395
777,10,Window vs Reference,0.7101864363345806
777,10,Window vs Reference,0.6760027818320591
777,10,Adjacent Window Consistency,0.6222228861583587
777,10,Adjacent Window Consistency,0.7071808753315025
777,10,Adjacent Window Consistency,0.7194322377515513
777,10,Adjacent Window Consistency,0.6658915553651137
777,10,Adjacent Window Consistency,0.7401642838782765
777,10,Adjacent Window Consistency,0.7025340189526327
777,10,Adjacent Window Consistency,0.7018660610753276
777,10,Adjacent Window Consistency,0.6891209124941793
777,10,Adjacent Window Consistency,0.6670417368202672
777,10,Adjacent Window Consistency,0.6791258813794193
777,10,Adjacent Window Consistency,0.6618791699986077
777,10,Adjacent Window Consistency,0.7195550325387854
777,10,Adjacent Window Consistency,0.7261001790311908
777,11,Window vs Reference,0.7071694689116443
777,11,Window vs Reference,0.762492577225732
777,11,Window vs Reference,0.7384036846146314
777,11,Window vs Reference,0.7235280563662354
777,11,Window vs Reference,0.7133290786115545
777,11,Window vs Reference,0.7024813194314791
777,11,Window vs Reference,0.7112921979454347
777,11,Window vs Reference,0.6980908906741032
777,11,Window vs Reference,0.7201867467038977
777,11,Window vs Reference,0.7007438862828945
777,11,Window vs Reference,0.7521684952166107
777,11,Window vs Reference,0.7481961602807005
777,11,Window vs Reference,0.6749432098189059
777,11,Window vs Reference,0.7161081538047032
777,11,Adjacent Window Consistency,0.6530302540454677
777,11,Adjacent Window Consistency,0.804531839433557
777,11,Adjacent Window Consistency,0.7040503946174795
777,11,Adjacent Window Consistency,0.7089446658443003
777,11,Adjacent Window Consistency,0.6854402830874328
777,11,Adjacent Window Consistency,0.7517015639261958
777,11,Adjacent Window Consistency,0.6857388914611892
777,11,Adjacent Window Consistency,0.7402746763450047
777,11,Adjacent Window Consistency,0.725561503394952
777,11,Adjacent Window Consistency,0.7432415859283893
777,11,Adjacent Window Consistency,0.7311769857118067
777,11,Adjacent Window Consistency,0.6899669693711096
777,11,Adjacent Window Consistency,0.6979138219909233
777,12,Window vs Reference,0.7317784022874023
777,12,Window vs Reference,0.7223034686334594
777,12,Window vs Reference,0.7132462085866038
777,12,Window vs Reference,0.6906688345240071
777,12,Window vs Reference,0.6812704688167825
777,12,Window vs Reference,0.695774665903705
777,12,Window vs Reference,0.7257635365810804
777,12,Window vs Reference,0.7103662767165836
777,12,Window vs Reference,0.6940413887214413
777,12,Window vs Reference,0.7199096549175739
777,12,Window vs Reference,0.730742772367791
777,12,Window vs Reference,0.7290542253993368
777,12,Window vs Reference,0.7285228083975992
777,12,Window vs Reference,0.7534881460328018
777,12,Adjacent Window Consistency,0.7357105084427777
777,12,Adjacent Window Consistency,0.7103154848814932
777,12,Adjacent Window Consistency,0.6776996401490931
777,12,Adjacent Window Consistency,0.7033156964766929
777,12,Adjacent Window Consistency,0.7395037439101676
777,12,Adjacent Window Consistency,0.707759654018312
777,12,Adjacent Window Consistency,0.7106224445340958
777,12,Adjacent Window Consistency,0.6982347664008871
777,12,Adjacent Window Consistency,0.6789747255697707
777,12,Adjacent Window Consistency,0.7302920434533514
777,12,Adjacent Window Consistency,0.6770249280538347
777,12,Adjacent Window Consistency,0.7305403865000463
777,12,Adjacent Window Consistency,0.7265665532507872
777,13,Window vs Reference,0.680184405426381
777,13,Window vs Reference,0.667644321666483
777,13,Window vs Reference,0.7240528852611742
777,13,Window vs Reference,0.7231411440136409
777,13,Window vs Reference,0.7005090565103306
777,13,Window vs Reference,0.6801102824546419
777,13,Window vs Reference,0.7155439089158909
777,13,Window vs Reference,0.7151300344698454
777,13,Window vs Reference,0.7359687623648228
777,13,Window vs Reference,0.7285712445915389
777,13,Window vs Reference,0.7224804313473303
777,13,Window vs Reference,0.7355501978303267
777,13,Window vs Reference,0.7092621004401918
777,13,Window vs Reference,0.7037946169319304
777,13,Adjacent Window Consistency,0.7193100567138462
777,13,Adjacent Window Consistency,0.660042959933396
777,13,Adjacent Window Consistency,0.7578554709173686
777,13,Adjacent Window Consistency,0.685494306815774
777,13,Adjacent Window Consistency,0.6945066365531128
777,13,Adjacent Window Consistency,0.6985551721798797
777,13,Adjacent Window Consistency,0.7676762886644667
777,13,Adjacent Window Consistency,0.6523545523977126
777,13,Adjacent Window Consistency,0.755002236993768
777,13,Adjacent Window Consistency,0.7446963054771235
777,13,Adjacent Window Consistency,0.6896222582928356
777,13,Adjacent Window Consistency,0.7593822151088355
777,13,Adjacent Window Consistency,0.7047076847246432
777,14,Window vs Reference,0.6792638504779683
777,14,Window vs Reference,0.724618113971035
777,14,Window vs Reference,0.7569651127517014
777,14,Window vs Reference,0.7968748341179068
777,14,Window vs Reference,0.7894655907982778
777,14,Window vs Reference,0.7298228032155307
777,14,Window vs Reference,0.7255912998563927
777,14,Window vs Reference,0.7240645224228988
777,14,Window vs Reference,0.7217283785993812
777,14,Window vs Reference,0.6934535290095274
777,14,Window vs Reference,0.6890023364869251
777,14,Window vs Reference,0.6539818690399325
777,14,Window vs Reference,0.6686623249489325
777,14,Window vs Reference,0.6969485179292525
777,14,Adjacent Window Consistency,0.6687829382926155
777,14,Adjacent Window Consistency,0.7449646082893874
777,14,Adjacent Window Consistency,0.7670906312739978
777,14,Adjacent Window Consistency,0.796991327809717
777,14,Adjacent Window Consistency,0.6777163975219764
777,14,Adjacent Window Consistency,0.7423896899105137
777,14,Adjacent Window Consistency,0.7036698683331682
777,14,Adjacent Window Consistency,0.6843579466535888
777,14,Adjacent Window Consistency,0.693700311175358
777,14,Adjacent Window Consistency,0.7387944480956012
777,14,Adjacent Window Consistency,0.6623365077405353
777,14,Adjacent Window Consistency,0.6868271812593961
777,14,Adjacent Window Consistency,0.6306248521432711
777,15,Window vs Reference,0.7020342450535827
777,15,Window vs Reference,0.6750632959574907
777,15,Window vs Reference,0.7039075034903203
777,15,Window vs Reference,0.6717731880436821
777,15,Window vs Reference,0.6799938566302344
777,15,Window vs Reference,0.68086500830574
777,15,Window vs Reference,0.7163555889058305
777,15,Window vs Reference,0.6875341627493574
777,15,Window vs Reference,0.7091196077605091
777,15,Window vs Reference,0.7236100333336845
777,15,Window vs Reference,0.7042128869710786
777,15,Window vs Reference,0.7430932870118032
777,15,Window vs Reference,0.7461357018968192
777,15,Window vs Reference,0.6916892126010056
777,15,Adjacent Window Consistency,0.6600281095666429
777,15,Adjacent Window Consistency,0.6993142381799038
777,15,Adjacent Window Consistency,0.6385142364051273
777,15,Adjacent Window Consistency,0.7317059309027417
777,15,Adjacent Window Consistency,0.654525817602276
777,15,Adjacent Window Consistency,0.7099874385926936
777,15,Adjacent Window Consistency,0.686216884428418
777,15,Adjacent Window Consistency,0.6942968025255438
777,15,Adjacent Window Consistency,0.7352503654645138
777,15,Adjacent Window Consistency,0.6497619955472113
777,15,Adjacent Window Consistency,0.7463878911330407
777,15,Adjacent Window Consistency,0.7441377774809528
777,15,Adjacent Window Consistency,0.6781025324866654
777,16,Window vs Reference,0.6759017071220156
777,16,Window vs Reference,0.6852626345098664
777,16,Window vs Reference,0.6936445247123897
777,16,Window vs Reference,0.7110859743794572
777,16,Window vs Reference,0.7217639984549948
777,16,Window vs Reference,0.7218138478102077
777,16,Window vs Reference,0.7466250725704229
777,16,Window vs Reference,0.6973372255662865
777,16,Window vs Reference,0.6855049081377104
777,16,Window vs Reference,0.7164291360150286
777,16,Window vs Reference,0.7187299874209445
777,16,Window vs Reference,0.7280959032585036
777,16,Window vs Reference,0.682701959172223
777,16,Window vs Reference,0.7091245651865122
777,16,Adjacent Window Consistency,0.6737156431915843
777,16,Adjacent Window Consistency,0.7537732708122189
777,16,Adjacent Window Consistency,0.666261284223158
777,16,Adjacent Window Consistency,0.7309022710700048
777,16,Adjacent Window Consistency,0.6894137675330502
777,16,Adjacent Window Consistency,0.7057268857305562
777,16,Adjacent Window Consistency,0.6940295956173367
777,16,Adjacent Window Consistency,0.6878569751254062
777,16,Adjacent Window Consistency,0.696081070397442
777,16,Adjacent Window Consistency,0.7382664342087087
777,16,Adjacent Window Consistency,0.7217705436721168
777,16,Adjacent Window Consistency,0.7122215464669333
777,16,Adjacent Window Consistency,0.6868628957212927
777,17,Window vs Reference,0.6899164148964664
777,17,Window vs Reference,0.6816940045531196
777,17,Window vs Reference,0.6568877068347078
777,17,Window vs Reference,0.6671050845008654
777,17,Window vs Reference,0.7688031493739561
777,17,Window vs Reference,0.7484930242516494
777,17,Window vs Reference,0.671800944199722
777,17,Window vs Reference,0.6909246649730688
777,17,Window vs Reference,0.7179954027177364
777,17,Window vs Reference,0.6989771843047226
777,17,Window vs Reference,0.7221262836741905
777,17,Window vs Reference,0.7219040582740587
777,17,Window vs Reference,0.7122035037602265
777,17,Window vs Reference,0.692669817585068
777,17,Adjacent Window Consistency,0.7080920332276831
777,17,Adjacent Window Consistency,0.6934172674518074
777,17,Adjacent Window Consistency,0.6467230927364773
777,17,Adjacent Window Consistency,0.694820676685838
777,17,Adjacent Window Consistency,0.750070776367931
777,17,Adjacent Window Consistency,0.7330281963446365
777,17,Adjacent Window Consistency,0.6458463254576857
777,17,Adjacent Window Consistency,0.7218949010807272
777,17,Adjacent Window Consistency,0.687356146187493
777,17,Adjacent Window Consistency,0.6958240809190712
777,17,Adjacent Window Consistency,0.6866132143225503
777,17,Adjacent Window Consistency,0.7467580650911881
777,17,Adjacent Window Consistency,0.6866216891993066
777,18,Window vs Reference,0.6862937210905635
777,18,Window vs Reference,0.6942796182709533
777,18,Window vs Reference,0.7006288466138066
777,18,Window vs Reference,0.7064744399944232
777,18,Window vs Reference,0.7228616915198578
777,18,Window vs Reference,0.7438583208254052
777,18,Window vs Reference,0.6781250890688412
777,18,Window vs Reference,0.6769281965868874
777,18,Window vs Reference,0.6492249519009013
777,18,Window vs Reference,0.6780135509200494
777,18,Window vs Reference,0.6576800409689046
777,18,Window vs Reference,0.7131189625330033
777,18,Window vs Reference,0.6993167293853898
777,18,Window vs Reference,0.6861854265506574
777,18,Adjacent Window Consistency,0.6324341474004852
777,18,Adjacent Window Consistency,0.707974285491161
777,18,Adjacent Window Consistency,0.6648758121256061
777,18,Adjacent Window Consistency,0.7389911229921619
777,18,Adjacent Window Consistency,0.7049560675699197
777,18,Adjacent Window Consistency,0.735814393877947
777,18,Adjacent Window Consistency,0.636969477711385
777,18,Adjacent Window Consistency,0.7141282226152189
777,18,Adjacent Window Consistency,0.6662962245896918
777,18,Adjacent Window Consistency,0.6545481750732729
777,18,Adjacent Window Consistency,0.6517935831428907
777,18,Adjacent Window Consistency,0.7152050811563414
777,18,Adjacent Window Consistency,0.6728310724315281
777,19,Window vs Reference,0.7278886702992525
777,19,Window vs Reference,0.6889916999769763
777,19,Window vs Reference,0.6916364074851038
777,19,Window vs Reference,0.6762572651994495
777,19,Window vs Reference,0.6884649614105234
777,19,Window vs Reference,0.6989524624327506
777,19,Window vs Reference,0.6992316076302442
777,19,Window vs Reference,0.6872551873110863
777,19,Window vs Reference,0.6586745853121402
777,19,Window vs Reference,0.6899349986300982
777,19,Window vs Reference,0.7016792684159359
777,19,Window vs Reference,0.6742593746237688
777,19,Window vs Reference,0.7032941334616157
777,19,Window vs Reference,0.7257293783041711
777,19,Adjacent Window Consistency,0.6542469579068387
777,19,Adjacent Window Consistency,0.6785835426395544
777,19,Adjacent Window Consistency,0.6836416711360243
777,19,Adjacent Window Consistency,0.7013140131932254
777,19,Adjacent Window Consistency,0.6732994645304475
777,19,Adjacent Window Consistency,0.6811663980176947
777,19,Adjacent Window Consistency,0.7179649484072851
777,19,Adjacent Window Consistency,0.6332428005252224
777,19,Adjacent Window Consistency,0.6789592612334169
777,19,Adjacent Window Consistency,0.7018672202657614
777,19,Adjacent Window Consistency,0.704950117345427
777,19,Adjacent Window Consistency,0.6683945491562729
777,19,Adjacent Window Consistency,0.7111948238461281
2026,0,Window vs Reference,0.7395382324485303
2026,0,Window vs Reference,0.7334064206973187
2026,0,Window vs Reference,0.6740294955183064
2026,0,Window vs Reference,0.6608126864806146
2026,0,Window vs Reference,0.7064682451490154
2026,0,Window vs Reference,0.7079088060886098
2026,0,Window vs Reference,0.6940565755859225
2026,0,Window vs Reference,0.7119605017476619
2026,0,Window vs Reference,0.7149597701205319
2026,0,Window vs Reference,0.7173301138536948
2026,0,Window vs Reference,0.7464950209939868
2026,0,Window vs Reference,0.7418318596655641
2026,0,Window vs Reference,0.6949647655826063
2026,0,Window vs Reference,0.6983159766473238
2026,0,Adjacent Window Consistency,0.630065842771028
2026,0,Adjacent Window Consistency,0.7454052425625576
2026,0,Adjacent Window Consistency,0.6319892194159765
2026,0,Adjacent Window Consistency,0.7213633489459919
2026,0,Adjacent Window Consistency,0.6933323259632478
2026,0,Adjacent Window Consistency,0.7240434043273057
2026,0,Adjacent Window Consistency,0.7231552526844746
2026,0,Adjacent Window Consistency,0.7160611646975021
2026,0,Adjacent Window Consistency,0.7292631588338241
2026,0,Adjacent Window Consistency,0.7205689334341829
2026,0,Adjacent Window Consistency,0.7103419074798858
2026,0,Adjacent Window Consistency,0.735116479967666
2026,0,Adjacent Window Consistency,0.6919186161039855
2026,1,Window vs Reference,0.6921652771798156
2026,1,Window vs Reference,0.7541313033800726
2026,1,Window vs Reference,0.733724777328911
2026,1,Window vs Reference,0.7340911492290161
2026,1,Window vs Reference,0.7262397724550412
2026,1,Window vs Reference,0.7055833701723273
2026,1,Window vs Reference,0.7170860283062404
2026,1,Window vs Reference,0.7697293070296228
2026,1,Window vs Reference,0.7472360959947264
2026,1,Window vs Reference,0.714409233669562
2026,1,Window vs Reference,0.7148641669787035
2026,1,Window vs Reference,0.7219002717176101
2026,1,Window vs Reference,0.7294350368227169
2026,1,Window vs Reference,0.6836332723208627
2026,1,Adjacent Window Consistency,0.7485309591629485
2026,1,Adjacent Window Consistency,0.7360969490309478
2026,1,Adjacent Window Consistency,0.7481516912289653
2026,1,Adjacent Window Consistency,0.6800044165502316
2026,1,Adjacent Window Consistency,0.753657784171682
2026,1,Adjacent Window Consistency,0.7066115543448939
2026,1,Adjacent Window Consistency,0.7685776289186135
2026,1,Adjacent Window Consistency,0.7433697223268253
2026,1,Adjacent Window Consistency,0.744007890861045
2026,1,Adjacent Window Consistency,0.7026973139778759
2026,1,Adjacent Window Consistency,0.699024099471888
2026,1,Adjacent Window Consistency,0.7522130068333278
2026,1,Adjacent Window Consistency,0.7008165404400452
2026,2,Window vs Reference,0.7526212715759535
2026,2,Window vs Reference,0.7161544132579892
2026,2,Window vs Reference,0.6658706890324343
2026,2,Window vs Reference,0.7315835341054276
2026,2,Window vs Reference,0.7226347113674436
2026,2,Window vs Reference,0.6732499620790073
2026,2,Window vs Reference,0.65591158721552
2026,2,Window vs Reference,0.6725239912417488
2026,2,Window vs Reference,0.7167661005061633
2026,2,Window vs Reference,0.7224959436890955
2026,2,Window vs Reference,0.7171986234599882
2026,2,Window vs Reference,0.704049777890148
2026,2,Window vs Reference,0.7072075650950977
2026,2,Window vs Reference,0.7284703614218306
2026,2,Adjacent Window Consistency,0.7212293898831447
2026,2,Adjacent Window Consistency,0.6618901730717325
2026,2,Adjacent Window Consistency,0.68953735807164
2026,2,Adjacent Window Consistency,0.7092586076690832
2026,2,Adjacent Window Consistency,0.7146166325687088
2026,2,Adjacent Window Consistency,0.6654084650571092
2026,2,Adjacent Window Consistency,0.6193972620287931
2026,2,Adjacent Window Consistency,0.7206128851414633
2026,2,Adjacent Window Consistency,0.659996517721794
2026,2,Adjacent Window Consistency,0.7515668535367951
2026,2,Adjacent Window Consistency,0.7052847257171866
2026,2,Adjacent Window Consistency,0.6931223004744906
2026,2,Adjacent Window Consistency,0.6891679492925591
2026,3,Window vs Reference,0.6929594458351125
2026,3,Window vs Reference,0.7223360847624087
2026,3,Window vs Reference,0.7229747129512781
2026,3,Window vs Reference,0.6841897488184518
2026,3,Window vs Reference,0.6942065538739465
2026,3,Window vs Reference,0.7234202130497779
2026,3,Window vs Reference,0.6556950283706833
2026,3,Window vs Reference,0.6700972838225124
2026,3,Window vs Reference,0.7067577943955554
2026,3,Window vs Reference,0.6860685455040748
2026,3,Window vs Reference,0.7464449178290281
2026,3,Window vs Reference,0.7114402288504069
2026,3,Window vs Reference,0.6714264379013684
2026,3,Window vs Reference,0.6760692959800491
2026,3,Adjacent Window Consistency,0.696954703030167
2026,3,Adjacent Window Consistency,0.7535122143563783
2026,3,Adjacent Window Consistency,0.7195505211524059
2026,3,Adjacent Window Consistency,0.6874000779817463
2026,3,Adjacent Window Consistency,0.6871117354003629
2026,3,Adjacent Window Consistency,0.7319010398442756
2026,3,Adjacent Window Consistency,0.6694965547750252
2026,3,Adjacent Window Consistency,0.7123487615702534
2026,3,Adjacent Window Consistency,0.6894759714894997
2026,3,Adjacent Window Consistency,0.6849972724437913
2026,3,Adjacent Window Consistency,0.7739706782162517
2026,3,Adjacent Window Consistency,0.6420425474429127
2026,3,Adjacent Window Consistency,0.7347570228155904
2026,4,Window vs Reference,0.6790347328500698
2026,4,Window vs Reference,0.6823341005633456
2026,4,Window vs Reference,0.7025099726504428
2026,4,Window vs Reference,0.7251235489882306
2026,4,Window vs Reference,0.6843137213069141
2026,4,Window vs Reference,0.719112055512208
2026,4,Window vs Reference,0.7359643721903713
2026,4,Window vs Reference,0.7409466625892825
2026,4,Window vs Reference,0.715073149057044
2026,4,Window vs Reference,0.7276738569040695
2026,4,Window vs Reference,0.7133268864570078
2026,4,Window vs Reference,0.7444558283781365
2026,4,Window vs Reference,0.7420114667301386
2026,4,Window vs Reference,0.7316392972376224
2026,4,Adjacent Window Consistency,0.7019646898464021
2026,4,Adjacent Window Consistency,0.6692524954101817
2026,4,Adjacent Window Consistency,0.7283820426570575
2026,4,Adjacent Window Consistency,0.7342275790038599
2026,4,Adjacent Window Consistency,0.6790724167658335
2026,4,Adjacent Window Consistency,0.7663723246596442
2026,4,Adjacent Window Consistency,0.7109237632883451
2026,4,Adjacent Window Consistency,0.7296646610893694
2026,4,Adjacent Window Consistency,0.7501408718827929
2026,4,Adjacent Window Consistency,0.6932894206902898
2026,4,Adjacent Window Consistency,0.7375585216419107
2026,4,Adjacent Window Consistency,0.7718559753112988
2026,4,Adjacent Window Consistency,0.6824470267106523
2026,5,Window vs Reference,0.7390607277824639
2026,5,Window vs Reference,0.7090829266341073
2026,5,Window vs Reference,0.6916920232870971
2026,5,Window vs Reference,0.6679195186625516
2026,5,Window vs Reference,0.6801956168750656
2026,5,Window vs Reference,0.718893447306649
2026,5,Window vs Reference,0.6459511274752402
2026,5,Window vs Reference,0.6450087693952444
2026,5,Window vs Reference,0.6624068954366396
2026,5,Window vs Reference,0.6972435835385256
2026,5,Window vs Reference,0.6678932689257625
2026,5,Window vs Reference,0.6858672350610211
2026,5,Window vs Reference,0.6586651952377834
2026,5,Window vs Reference,0.6880703983827531
2026,5,Adjacent Window Consistency,0.6957660858315056
2026,5,Adjacent Window Consistency,0.7290715420550054
2026,5,Adjacent Window Consistency,0.6678834053786685
2026,5,Adjacent Window Consistency,0.6863604319517862
2026,5,Adjacent Window Consistency,0.7185512194548231
2026,5,Adjacent Window Consistency,0.6411435407351752
2026,5,Adjacent Window Consistency,0.7126156271845625
2026,5,Adjacent Window Consistency,0.690068785974187
2026,5,Adjacent Window Consistency,0.6720450785194038
2026,5,Adjacent Window Consistency,0.6902088426622478
2026,5,Adjacent Window Consistency,0.6814504316713138
2026,5,Adjacent Window Consistency,0.6688186202038883
2026,5,Adjacent Window Consistency,0.6728719037377325
2026,6,Window vs Reference,0.6875410772101732
2026,6,Window vs Reference,0.7062530239016244
2026,6,Window vs Reference,0.7203417918037377
2026,6,Window vs Reference,0.7062641427609068
2026,6,Window vs Reference,0.690980947125441
2026,6,Window vs Reference,0.7128708525758792
2026,6,Window vs Reference,0.6821084600416911
2026,6,Window vs Reference,0.6939826319607189
2026,6,Window vs Reference,0.7656684625444569
2026,6,Window vs Reference,0.7441172216625104
2026,6,Window vs Reference,0.7333563787188971
2026,6,Window vs Reference,0.7137276654989707
2026,6,Window vs Reference,0.734514516888662
2026,6,Window vs Reference,0.7240040499147066
2026,6,Adjacent Window Consistency,0.6279594403141051
2026,6,Adjacent Window Consistency,0.7183541385440178
2026,6,Adjacent Window Consistency,0.6936525293108889
2026,6,Adjacent Window Consistency,0.6694658337838809
2026,6,Adjacent Window Consistency,0.7222673682225517
2026,6,Adjacent Window Consistency,0.7052428275980265
2026,6,Adjacent Window Consistency,0.6487946854288872
2026,6,Adjacent Window Consistency,0.7280997918307959
2026,6,Adjacent Window Consistency,0.7538759103138287
2026,6,Adjacent Window Consistency,0.7168391405509402
2026,6,Adjacent Window Consistency,0.7328978421931955
2026,6,Adjacent Window Consistency,0.7048665543753828
2026,6,Adjacent Window Consistency,0.7363153232890961
2026,7,Window vs Reference,0.6873604582382986
2026,7,Window vs Reference,0.65855519832922
2026,7,Window vs Reference,0.6829250333975367
2026,7,Window vs Reference,0.696514716087559
2026,7,Window vs Reference,0.7187599706620089
2026,7,Window vs Reference,0.701590848466777
2026,7,Window vs Reference,0.6877828282542955
2026,7,Window vs Reference,0.7107789390496932
2026,7,Window vs Reference,0.6841112301647632
2026,7,Window vs Reference,0.6954341279671435
2026,7,Window vs Reference,0.7180570356163323
2026,7,Window vs Reference,0.7108359172990087
2026,7,Window vs Reference,0.7096034394378513
2026,7,Window vs Reference,0.7387041513851613
2026,7,Adjacent Window Consistency,0.6421378506031185
2026,7,Adjacent Window Consistency,0.7018603066620712
2026,7,Adjacent Window Consistency,0.6843778830993101
2026,7,Adjacent Window Consistency,0.7334089854518178
2026,7,Adjacent Window Consistency,0.6932955995405358
2026,7,Adjacent Window Consistency,0.709537013033277
2026,7,Adjacent Window Consistency,0.7143197743837194
2026,7,Adjacent Window Consistency,0.7065597672564
2026,7,Adjacent Window Consistency,0.6936831492120626
2026,7,Adjacent Window Consistency,0.7175214446077287
2026,7,Adjacent Window Consistency,0.7101524883303161
2026,7,Adjacent Window Consistency,0.6935004096974404
2026,7,Adjacent Window Consistency,0.7386477062868876
2026,8,Window vs Reference,0.7389666735042928
2026,8,Window vs Reference,0.7382675056309239
2026,8,Window vs Reference,0.6780740570756016
2026,8,Window vs Reference,0.7194977503752965
2026,8,Window vs Reference,0.7444597176817134
2026,8,Window vs Reference,0.725273722133321
2026,8,Window vs Reference,0.7135909047799096
2026,8,Window vs Reference,0.7437342769369012
2026,8,Window vs Reference,0.7659814468759716
2026,8,Window vs Reference,0.7299712094648775
2026,8,Window vs Reference,0.7263884252046583
2026,8,Window vs Reference,0.7099455055991692
2026,8,Window vs Reference,0.6730462866253508
2026,8,Window vs Reference,0.6870376779588498
2026,8,Adjacent Window Consistency,0.7387946487062077
2026,8,Adjacent Window Consistency,0.6790754829830639
2026,8,Adjacent Window Consistency,0.7084057658143447
2026,8,Adjacent Window Consistency,0.7228430786724794
2026,8,Adjacent Window Consistency,0.7246515562212704
2026,8,Adjacent Window Consistency,0.7324804338618112
2026,8,Adjacent Window Consistency,0.7159350698209559
2026,8,Adjacent Window Consistency,0.7378068327048152
2026,8,Adjacent Window Consistency,0.7343382712686652
2026,8,Adjacent Window Consistency,0.6997400532489871
2026,8,Adjacent Window Consistency,0.7319099729631318
2026,8,Adjacent Window Consistency,0.6384628332050578
2026,8,Adjacent Window Consistency,0.745324555452888
2026,9,Window vs Reference,0.7120885033001839
2026,9,Window vs Reference,0.7000937712558787
2026,9,Window vs Reference,0.6695887005228589
2026,9,Window vs Reference,0.696481399172407
2026,9,Window vs Reference,0.7276393012920772
2026,9,Window vs Reference,0.7005756351539502
2026,9,Window vs Reference,0.7061991229724188
2026,9,Window vs Reference,0.7006402227801194
2026,9,Window vs Reference,0.7059204317000176
2026,9,Window vs Reference,0.6860926727742815
2026,9,Window vs Reference,0.6781046901229076
2026,9,Window vs Reference,0.6419186010640037
2026,9,Window vs Reference,0.6734556460671105
2026,9,Window vs Reference,0.7024403706766448
2026,9,Adjacent Window Consistency,0.7364664690827267
2026,9,Adjacent Window Consistency,0.6885401934905757
2026,9,Adjacent Window Consistency,0.6814804782759315
2026,9,Adjacent Window Consistency,0.7295856773328856
2026,9,Adjacent Window Consistency,0.6934673740468285
2026,9,Adjacent Window Consistency,0.7146472185027358
2026,9,Adjacent Window Consistency,0.7146529339623697
2026,9,Adjacent Window Consistency,0.6712719062274499
2026,9,Adjacent Window Consistency,0.7215767699299791
2026,9,Adjacent Window Consistency,0.6877988165997225
